source,map,slip,method,method_group,n_states,n_boundary,rate_budget_boundary_frac,state_compression_ratio,planning_speedup,total_speedup,start_gap,value_gap_max,hidden_audit,success_rate,group_feasible,budget_label,pareto_nondominated,pareto_dominated_by
core_benchmark,corridor_16,0.0,full_vi,full_mdp,16.0,16.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,exact_or_same_protocol,False,graph_rd_joint;graph_rd_surrogate_joint;group_constrained_rd;eigenoptions_sqrt;betweenness_sqrt
core_benchmark,corridor_16,0.0,graph_rd_joint,ours:rd_graph,16.0,2.0,0.125,8.0,42.03407732875748,0.217498848407775,1.7763568394002505e-15,1.7763568394002505e-15,0.0,1.0,,exact_or_same_protocol,True,
core_benchmark,corridor_16,0.0,graph_rd_surrogate_joint,ours:rd_graph,16.0,2.0,0.125,8.0,44.38175666685393,0.234673997969638,1.7763568394002505e-15,1.7763568394002505e-15,0.0,1.0,,exact_or_same_protocol,True,
core_benchmark,corridor_16,0.0,group_constrained_rd,ours:group_rd,16.0,3.0,0.1875,5.333333333333333,18.36486857258216,0.014372218194298394,1.7763568394002505e-15,1.7763568394002505e-15,0.0,1.0,True,exact_or_same_protocol,False,graph_rd_joint;graph_rd_surrogate_joint
core_benchmark,corridor_16,0.0,eigenoptions_sqrt,option_baseline:eigen,16.0,4.0,0.25,4.0,2.433667767123959,0.4170336688981423,1.7763568394002505e-15,1.7763568394002505e-15,0.0,1.0,,exact_or_same_protocol,False,graph_rd_joint;graph_rd_surrogate_joint;group_constrained_rd
core_benchmark,corridor_16,0.0,betweenness_sqrt,option_baseline:bottleneck,16.0,4.0,0.25,4.0,3.9469665046556845,0.43633520673987986,0.0,8.881784197001252e-16,0.0,1.0,,exact_or_same_protocol,False,graph_rd_joint;graph_rd_surrogate_joint;group_constrained_rd
core_benchmark,corridor_16,0.0,random_landmarks_sqrt,option_baseline:random,16.0,4.0,0.25,4.0,3.2005139677991057,0.4447965476893905,0.0,0.0,0.0,1.0,,exact_or_same_protocol,False,graph_rd_joint;graph_rd_surrogate_joint;group_constrained_rd
core_benchmark,corridor_16,0.0,coverage_sqrt,option_baseline:coverage,16.0,4.0,0.25,4.0,9.370236257559647,0.46797531538651094,1.7763568394002505e-15,1.7763568394002505e-15,0.0,1.0,,exact_or_same_protocol,False,graph_rd_joint;graph_rd_surrogate_joint;group_constrained_rd
core_benchmark,corridor_16,0.05,full_vi,full_mdp,16.0,16.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,exact_or_same_protocol,True,
core_benchmark,corridor_16,0.05,graph_rd_joint,ours:rd_graph,16.0,2.0,0.125,8.0,100.25290061446324,0.297326843623683,3.809041970725957e-11,3.809041970725957e-11,0.0,1.0,,exact_or_same_protocol,True,
core_benchmark,corridor_16,0.05,graph_rd_surrogate_joint,ours:rd_graph,16.0,2.0,0.125,8.0,100.18073200564912,0.2995360935217738,3.809041970725957e-11,3.809041970725957e-11,0.0,1.0,,exact_or_same_protocol,True,
core_benchmark,corridor_16,0.05,group_constrained_rd,ours:group_rd,16.0,3.0,0.1875,5.333333333333333,41.26651287444448,0.017420266257998213,3.808686699358077e-11,3.808686699358077e-11,0.0,1.0,True,exact_or_same_protocol,False,graph_rd_joint;graph_rd_surrogate_joint
core_benchmark,corridor_16,0.05,eigenoptions_sqrt,option_baseline:eigen,16.0,4.0,0.25,4.0,3.2598309983460725,0.8092726802720345,2.332356530132529e-11,2.332356530132529e-11,0.0,1.0,,exact_or_same_protocol,True,
core_benchmark,corridor_16,0.05,betweenness_sqrt,option_baseline:bottleneck,16.0,4.0,0.25,4.0,4.225567971723833,0.8068607489133391,2.4725110847612086e-11,2.4725110847612086e-11,0.0,1.0,,exact_or_same_protocol,False,eigenoptions_sqrt
core_benchmark,corridor_16,0.05,random_landmarks_sqrt,option_baseline:random,16.0,4.0,0.25,4.0,5.646700714976686,0.9387431669326803,3.803357628839876e-11,3.803357628839876e-11,0.0,1.0,,exact_or_same_protocol,False,graph_rd_joint;graph_rd_surrogate_joint;group_constrained_rd;eigenoptions_sqrt;betweenness_sqrt
core_benchmark,corridor_16,0.05,coverage_sqrt,option_baseline:coverage,16.0,4.0,0.25,4.0,11.425430432405312,0.9807747838805151,3.807265613886557e-11,3.807265613886557e-11,0.0,1.0,,exact_or_same_protocol,False,graph_rd_joint;graph_rd_surrogate_joint;group_constrained_rd;eigenoptions_sqrt;betweenness_sqrt
core_benchmark,corridor_32,0.0,full_vi,full_mdp,32.0,32.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,exact_or_same_protocol,False,graph_rd_joint;graph_rd_surrogate_joint;group_constrained_rd;eigenoptions_sqrt;betweenness_sqrt
core_benchmark,corridor_32,0.0,graph_rd_joint,ours:rd_graph,32.0,2.0,0.0625,16.0,147.72149722420303,0.2845685607110246,0.0,0.0,0.0,1.0,,exact_or_same_protocol,True,
core_benchmark,corridor_32,0.0,graph_rd_surrogate_joint,ours:rd_graph,32.0,2.0,0.0625,16.0,157.22904960670513,0.27223203078453695,0.0,0.0,0.0,1.0,,exact_or_same_protocol,True,
core_benchmark,corridor_32,0.0,group_constrained_rd,ours:group_rd,32.0,3.0,0.09375,10.666666666666666,76.55979947806253,0.010948084873656885,0.0,0.0,0.0,1.0,True,exact_or_same_protocol,False,graph_rd_joint;graph_rd_surrogate_joint
core_benchmark,corridor_32,0.0,eigenoptions_sqrt,option_baseline:eigen,32.0,6.0,0.1875,5.333333333333333,2.0482975938593073,0.43509879675244856,0.0,3.552713678800501e-15,0.0,1.0,,exact_or_same_protocol,False,graph_rd_joint;graph_rd_surrogate_joint;group_constrained_rd
core_benchmark,corridor_32,0.0,betweenness_sqrt,option_baseline:bottleneck,32.0,6.0,0.1875,5.333333333333333,3.41340585860198,0.4432684691573722,0.0,1.7763568394002505e-15,0.0,1.0,,exact_or_same_protocol,False,graph_rd_joint;graph_rd_surrogate_joint;group_constrained_rd
core_benchmark,corridor_32,0.0,random_landmarks_sqrt,option_baseline:random,32.0,6.0,0.1875,5.333333333333333,2.1011504342422196,0.44096040973096795,0.0,3.552713678800501e-15,0.0,1.0,,exact_or_same_protocol,False,graph_rd_joint;graph_rd_surrogate_joint;group_constrained_rd
core_benchmark,corridor_32,0.0,coverage_sqrt,option_baseline:coverage,32.0,6.0,0.1875,5.333333333333333,7.88501902715041,0.4979783835246824,3.552713678800501e-15,7.105427357601002e-15,0.0,1.0,,exact_or_same_protocol,False,graph_rd_joint;graph_rd_surrogate_joint;group_constrained_rd
core_benchmark,corridor_32,0.05,full_vi,full_mdp,32.0,32.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,exact_or_same_protocol,True,
core_benchmark,corridor_32,0.05,graph_rd_joint,ours:rd_graph,32.0,2.0,0.0625,16.0,295.3581522944301,0.3237853724265338,2.091127271341975e-11,2.091127271341975e-11,0.0,1.0,,exact_or_same_protocol,True,
core_benchmark,corridor_32,0.05,graph_rd_surrogate_joint,ours:rd_graph,32.0,2.0,0.0625,16.0,294.58166054396315,0.2871742255538691,2.091127271341975e-11,2.091127271341975e-11,0.0,1.0,,exact_or_same_protocol,True,
core_benchmark,corridor_32,0.05,group_constrained_rd,ours:group_rd,32.0,3.0,0.09375,10.666666666666666,134.9728142252814,0.018535375510118014,2.091127271341975e-11,2.091127271341975e-11,0.0,1.0,True,exact_or_same_protocol,False,graph_rd_joint;graph_rd_surrogate_joint
core_benchmark,corridor_32,0.05,eigenoptions_sqrt,option_baseline:eigen,32.0,6.0,0.1875,5.333333333333333,2.775465462973438,0.6969168584067101,1.8953727476400672e-11,1.8953727476400672e-11,0.0,1.0,,exact_or_same_protocol,False,betweenness_sqrt
core_benchmark,corridor_32,0.05,betweenness_sqrt,option_baseline:bottleneck,32.0,6.0,0.1875,5.333333333333333,3.667397520046617,0.7568238784123573,1.4097167877480388e-11,1.4097167877480388e-11,0.0,1.0,,exact_or_same_protocol,True,
core_benchmark,corridor_32,0.05,random_landmarks_sqrt,option_baseline:random,32.0,6.0,0.1875,5.333333333333333,13.049059036593269,0.9301288577375111,2.091127271341975e-11,2.091127271341975e-11,0.0,1.0,,exact_or_same_protocol,False,graph_rd_joint;graph_rd_surrogate_joint;group_constrained_rd;eigenoptions_sqrt;betweenness_sqrt
core_benchmark,corridor_32,0.05,coverage_sqrt,option_baseline:coverage,32.0,6.0,0.1875,5.333333333333333,11.791328512533646,0.901280629784722,2.0875745576631743e-11,2.0875745576631743e-11,0.0,1.0,,exact_or_same_protocol,False,graph_rd_joint;graph_rd_surrogate_joint;group_constrained_rd;eigenoptions_sqrt;betweenness_sqrt
core_benchmark,open_room_7,0.0,full_vi,full_mdp,49.0,49.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,exact_or_same_protocol,False,group_constrained_rd;eigenoptions_sqrt;betweenness_sqrt;random_landmarks_sqrt;coverage_sqrt
core_benchmark,open_room_7,0.0,graph_rd_joint,ours:rd_graph,49.0,2.0,0.04081632653061224,24.5,107.23774062643567,0.0594707802608455,1.7763568394002505e-15,1.7763568394002505e-15,1.0,1.0,,exact_or_same_protocol,True,
core_benchmark,open_room_7,0.0,graph_rd_surrogate_joint,ours:rd_graph,49.0,2.0,0.04081632653061224,24.5,104.94021440295585,0.1932998564848157,1.7763568394002505e-15,1.7763568394002505e-15,1.0,1.0,,exact_or_same_protocol,True,
core_benchmark,open_room_7,0.0,group_constrained_rd,ours:group_rd,49.0,3.0,0.061224489795918366,16.333333333333332,31.80931987663823,0.007836302824100175,1.7763568394002505e-15,1.7763568394002505e-15,0.0,1.0,True,exact_or_same_protocol,True,
core_benchmark,open_room_7,0.0,eigenoptions_sqrt,option_baseline:eigen,49.0,7.0,0.14285714285714285,7.0,3.3868789759131976,0.1364624896337982,1.7763568394002505e-15,1.7763568394002505e-15,0.0,1.0,,exact_or_same_protocol,False,group_constrained_rd
core_benchmark,open_room_7,0.0,betweenness_sqrt,option_baseline:bottleneck,49.0,7.0,0.14285714285714285,7.0,3.4586520976336623,0.1209212379644871,0.0,8.881784197001252e-16,0.0,1.0,,exact_or_same_protocol,False,group_constrained_rd
core_benchmark,open_room_7,0.0,random_landmarks_sqrt,option_baseline:random,49.0,7.0,0.14285714285714285,7.0,5.7204901852865575,0.1535230796450714,0.0,8.881784197001252e-16,0.0,1.0,,exact_or_same_protocol,False,group_constrained_rd
core_benchmark,open_room_7,0.0,coverage_sqrt,option_baseline:coverage,49.0,7.0,0.14285714285714285,7.0,6.019953679043224,0.16544466946277858,1.7763568394002505e-15,1.7763568394002505e-15,0.0,1.0,,exact_or_same_protocol,False,group_constrained_rd
core_benchmark,open_room_7,0.05,full_vi,full_mdp,49.0,49.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,exact_or_same_protocol,True,
core_benchmark,open_room_7,0.05,graph_rd_joint,ours:rd_graph,49.0,2.0,0.04081632653061224,24.5,289.88299020573334,0.09814162436679594,0.049732315443677066,0.049732315443677066,0.9,1.0,,exact_or_same_protocol,False,graph_rd_surrogate_joint
core_benchmark,open_room_7,0.05,graph_rd_surrogate_joint,ours:rd_graph,49.0,2.0,0.04081632653061224,24.5,277.7701067386081,0.2867500166895755,0.049732315443677066,0.049732315443677066,0.8,1.0,,exact_or_same_protocol,True,
core_benchmark,open_room_7,0.05,group_constrained_rd,ours:group_rd,49.0,2.0,0.04081632653061224,24.5,231.60028450641684,0.003189172482546466,0.049732315443677066,0.049732315443677066,0.95,1.0,False,exact_or_same_protocol,False,graph_rd_joint;graph_rd_surrogate_joint
core_benchmark,open_room_7,0.05,eigenoptions_sqrt,option_baseline:eigen,49.0,7.0,0.14285714285714285,7.0,4.445936182844379,0.34324069240999266,0.049732315441415764,0.05947457954402946,0.85,1.0,,exact_or_same_protocol,True,
core_benchmark,open_room_7,0.05,betweenness_sqrt,option_baseline:bottleneck,49.0,7.0,0.14285714285714285,7.0,3.3632950392800027,0.328085564473831,0.04973074167400071,0.04973074167400071,0.9,1.0,,exact_or_same_protocol,True,
core_benchmark,open_room_7,0.05,random_landmarks_sqrt,option_baseline:random,49.0,7.0,0.14285714285714285,7.0,4.6716293235267665,0.35339384893329995,0.0497323154434266,0.05559131383017046,1.0,1.0,,exact_or_same_protocol,False,graph_rd_joint;graph_rd_surrogate_joint;group_constrained_rd;eigenoptions_sqrt;betweenness_sqrt
core_benchmark,open_room_7,0.05,coverage_sqrt,option_baseline:coverage,49.0,7.0,0.14285714285714285,7.0,10.107461591499522,0.43452578156966987,0.04973231544367174,0.054972518947677074,0.0,1.0,,exact_or_same_protocol,True,
core_benchmark,four_rooms_7,0.0,full_vi,full_mdp,40.0,40.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,exact_or_same_protocol,False,eigenoptions_sqrt;random_landmarks_sqrt
core_benchmark,four_rooms_7,0.0,graph_rd_joint,ours:rd_graph,40.0,2.0,0.05,20.0,82.99047004497051,0.014334184132112467,1.7763568394002505e-15,1.7763568394002505e-15,2.0,1.0,,exact_or_same_protocol,True,
core_benchmark,four_rooms_7,0.0,graph_rd_surrogate_joint,ours:rd_graph,40.0,2.0,0.05,20.0,84.99702570163284,0.1739964275451045,1.7763568394002505e-15,1.7763568394002505e-15,2.0,1.0,,exact_or_same_protocol,True,
core_benchmark,four_rooms_7,0.0,group_constrained_rd,ours:group_rd,40.0,3.0,0.075,13.333333333333334,15.405299624861861,0.011373619757549521,0.0,1.7763568394002505e-15,2.0,1.0,True,exact_or_same_protocol,False,graph_rd_joint;graph_rd_surrogate_joint
core_benchmark,four_rooms_7,0.0,eigenoptions_sqrt,option_baseline:eigen,40.0,7.0,0.175,5.714285714285714,3.7091120595397937,0.07350742896364477,1.7763568394002505e-15,1.7763568394002505e-15,0.0,1.0,,exact_or_same_protocol,True,
core_benchmark,four_rooms_7,0.0,betweenness_sqrt,option_baseline:bottleneck,40.0,7.0,0.175,5.714285714285714,3.503251650698719,0.06991809138152559,0.0,8.881784197001252e-16,2.0,1.0,,exact_or_same_protocol,False,graph_rd_joint;graph_rd_surrogate_joint;group_constrained_rd;eigenoptions_sqrt;random_landmarks_sqrt
core_benchmark,four_rooms_7,0.0,random_landmarks_sqrt,option_baseline:random,40.0,7.0,0.175,5.714285714285714,3.535995578657023,0.07986200662099048,1.7763568394002505e-15,1.7763568394002505e-15,0.0,1.0,,exact_or_same_protocol,True,
core_benchmark,four_rooms_7,0.0,coverage_sqrt,option_baseline:coverage,40.0,7.0,0.175,5.714285714285714,5.963708090150105,0.07789940172621615,1.7763568394002505e-15,1.7763568394002505e-15,1.0,1.0,,exact_or_same_protocol,False,eigenoptions_sqrt;random_landmarks_sqrt
core_benchmark,four_rooms_7,0.05,full_vi,full_mdp,40.0,40.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,exact_or_same_protocol,True,
core_benchmark,four_rooms_7,0.05,graph_rd_joint,ours:rd_graph,40.0,6.0,0.15,6.666666666666667,7.803737235711605,0.0076962035251332325,0.024409504371160295,0.025432055161088485,0.0,1.0,,exact_or_same_protocol,True,
core_benchmark,four_rooms_7,0.05,graph_rd_surrogate_joint,ours:rd_graph,40.0,6.0,0.15,6.666666666666667,7.4954350560998755,0.08114635997016274,0.024409504371432078,0.02543205516109026,0.05,1.0,,exact_or_same_protocol,False,graph_rd_joint
core_benchmark,four_rooms_7,0.05,group_constrained_rd,ours:group_rd,40.0,5.0,0.125,8.0,6.315926720274864,0.0043793218581936995,0.002126156652861866,0.02498992698044411,1.0,1.0,True,exact_or_same_protocol,True,
core_benchmark,four_rooms_7,0.05,eigenoptions_sqrt,option_baseline:eigen,40.0,7.0,0.175,5.714285714285714,5.9934710000504205,0.1872950010133217,0.02440950437180156,0.025002355056606973,2.1,1.0,,exact_or_same_protocol,False,graph_rd_joint;graph_rd_surrogate_joint;group_constrained_rd;betweenness_sqrt;coverage_sqrt
core_benchmark,four_rooms_7,0.05,betweenness_sqrt,option_baseline:bottleneck,40.0,7.0,0.175,5.714285714285714,5.101836005278185,0.18280473311281048,0.024274690743366634,0.02852314517707022,1.25,1.0,,exact_or_same_protocol,False,group_constrained_rd
core_benchmark,four_rooms_7,0.05,random_landmarks_sqrt,option_baseline:random,40.0,7.0,0.175,5.714285714285714,5.115131093934474,0.2031091763483149,0.024409504371392998,0.027601114693591278,2.1,1.0,,exact_or_same_protocol,False,graph_rd_joint;graph_rd_surrogate_joint;group_constrained_rd;betweenness_sqrt;coverage_sqrt
core_benchmark,four_rooms_7,0.05,coverage_sqrt,option_baseline:coverage,40.0,7.0,0.175,5.714285714285714,9.513321134554406,0.20361572744974893,0.024409504371819324,0.054385121827552396,2.0,1.0,,exact_or_same_protocol,False,graph_rd_joint;graph_rd_surrogate_joint;group_constrained_rd;betweenness_sqrt
core_benchmark,maze_9,0.0,full_vi,full_mdp,31.0,31.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,exact_or_same_protocol,False,graph_rd_joint;graph_rd_surrogate_joint
core_benchmark,maze_9,0.0,graph_rd_joint,ours:rd_graph,31.0,5.0,0.16129032258064516,6.2,5.861403509195583,0.004500307818384122,1.7763568394002505e-15,1.7763568394002505e-15,0.0,1.0,,exact_or_same_protocol,True,
core_benchmark,maze_9,0.0,graph_rd_surrogate_joint,ours:rd_graph,31.0,5.0,0.16129032258064516,6.2,5.793593313283894,0.03686184615835015,1.7763568394002505e-15,1.7763568394002505e-15,0.0,1.0,,exact_or_same_protocol,True,
core_benchmark,maze_9,0.0,group_constrained_rd,ours:group_rd,31.0,3.0,0.0967741935483871,10.333333333333334,8.633427836149314,0.010219180152078493,1.7763568394002505e-15,1.7763568394002505e-15,3.0,1.0,True,exact_or_same_protocol,True,
core_benchmark,maze_9,0.0,eigenoptions_sqrt,option_baseline:eigen,31.0,6.0,0.1935483870967742,5.166666666666667,2.1229449928360493,0.13951824972763813,1.7763568394002505e-15,2.6645352591003757e-15,3.0,1.0,,exact_or_same_protocol,False,graph_rd_joint;graph_rd_surrogate_joint;group_constrained_rd;betweenness_sqrt;random_landmarks_sqrt
core_benchmark,maze_9,0.0,betweenness_sqrt,option_baseline:bottleneck,31.0,6.0,0.1935483870967742,5.166666666666667,4.997720331103029,0.14923624369835134,1.7763568394002505e-15,1.7763568394002505e-15,2.0,1.0,,exact_or_same_protocol,False,graph_rd_joint;graph_rd_surrogate_joint
core_benchmark,maze_9,0.0,random_landmarks_sqrt,option_baseline:random,31.0,6.0,0.1935483870967742,5.166666666666667,6.777388863603999,0.14815585112388027,0.0,8.881784197001252e-16,2.0,1.0,,exact_or_same_protocol,False,graph_rd_joint;graph_rd_surrogate_joint
core_benchmark,maze_9,0.0,coverage_sqrt,option_baseline:coverage,31.0,6.0,0.1935483870967742,5.166666666666667,8.846412781492392,0.14648968612800248,1.7763568394002505e-15,1.7763568394002505e-15,2.0,1.0,,exact_or_same_protocol,False,graph_rd_joint;graph_rd_surrogate_joint
core_benchmark,maze_9,0.05,full_vi,full_mdp,31.0,31.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,exact_or_same_protocol,True,
core_benchmark,maze_9,0.05,graph_rd_joint,ours:rd_graph,31.0,5.0,0.16129032258064516,6.2,7.968787287854548,0.010153762152087454,1.9127810446661897e-11,1.9127810446661897e-11,0.0,1.0,,exact_or_same_protocol,True,
core_benchmark,maze_9,0.05,graph_rd_surrogate_joint,ours:rd_graph,31.0,5.0,0.16129032258064516,6.2,8.099833248998278,0.06557816647804474,1.9127810446661897e-11,1.9127810446661897e-11,0.0,1.0,,exact_or_same_protocol,True,
