map_family,map_size,map,slip,method,budget_frac,n_states,n_basis,n_boundary,state_compression_ratio,n_edges_valid,group_all_feasible,n_groups_feasible,group_total_violation,group_max_violation,group_test_bits_mean,group_test_bits_cvar,selection_time_sec,kernel_time_sec,upfront_time_sec,smdp_solve_time_sec,compressed_total_time_sec,full_vi_time_sec,full_vi_backup_count,smdp_edge_backup_count,planning_speedup,total_speedup,break_even_tasks,backup_compression_ratio,start_gap,value_gap_max,first_hit_mode,first_hit_used_steps_max,first_hit_tail_bound_max,stop_reason,probe_cache_hits,probe_cache_misses,probe_cache_hit_rate,probe_calls,unique_probe_evals,probe_context_build_time_sec,probe_green_kernel_time_sec,probe_operator_delta_time_sec,probe_call_overhead_time_sec,candidate_score_time_sec,beam_expansion_time_sec,profiled_selection_time_sec,uncached_probe_eval_time_sec,boundary,error
open_room,12,open_room_12,0.0,endpoints,0.25,144,24,2,72.0,2,False,1,155.45261238473825,77.72630619236912,0.0,0.0,0.0,0.024837059958372265,0.024837059958372265,0.00015722401440143585,0.0249942839727737,0.059818255016580224,13248,4,380.46512960703245,2.3932774022148546,1,3312.0,3.552713678800501e-15,3.552713678800501e-15,adaptive,21,0.0,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 143]",
open_room,12,open_room_12,0.0,group_constrained,0.25,144,24,3,48.0,6,True,3,0.0,0.0,nan,nan,36.52261327102315,0.0321653819992207,36.55477865302237,0.0012347029987722635,36.55601335602114,0.05723904899787158,13248,138,46.358556717516414,0.001565790241961484,653,96.0,3.552713678800501e-15,5.329070518200751e-15,adaptive,21,0.0,feasible,0,12,0.0,12,12,1.8313757969299331,31.966556186962407,2.720175618014764,0.0017946080188266933,0.0012668829876929522,9.411945939064026e-06,36.52117850485956,36.51990220992593,"[0, 1, 143]",
open_room,12,open_room_12,0.05,endpoints,0.25,144,24,2,72.0,2,False,0,233.17891857710737,77.72630619236912,0.0,0.0,0.0,0.028632519009988755,0.028632519009988755,9.794201469048858e-05,0.028730461024679244,0.12289609899744391,27648,4,1254.7842658313082,4.277554018081267,1,6912.0,0.07851000260175311,0.07851000260175311,adaptive,41,3.737375193238174e-07,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 143]",
open_room,12,open_room_12,0.05,group_constrained,0.25,144,24,4,36.0,12,True,3,0.0,0.0,nan,nan,103.10702456603758,0.051335451018530875,103.15836001705611,0.003279206983279437,103.16163922403939,0.1245222520083189,27648,396,37.97328215121935,0.0012070596487701209,851,69.81818181818181,0.07850997342940502,0.1457738446623722,adaptive,40,9.786729191482513e-07,feasible,0,30,0.0,30,30,6.685210203169845,88.53512246313039,7.868002167029772,0.005111630714964122,0.0033257159520871937,5.304202204570174e-05,103.0968252220191,103.09344646404497,"[0, 1, 13, 143]",
four_rooms,11,four_rooms_11,0.0,endpoints,0.25,104,29,2,52.0,2,False,1,155.45261238473825,77.72630619236912,0.0,0.0,0.0,0.020531599002424628,0.020531599002424628,8.693302515894175e-05,0.02061853202758357,0.037654076993931085,8736,4,433.13892419005583,1.8262249195799818,1,2184.0,5.329070518200751e-15,5.329070518200751e-15,adaptive,19,0.0,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 103]",
four_rooms,11,four_rooms_11,0.0,group_constrained,0.25,104,29,3,34.666666666666664,6,True,3,0.0,0.0,nan,nan,5.8254194460459985,0.031259476963896304,5.856678923009895,0.00019611598690971732,5.8568750389968045,0.04274417500710115,8736,18,217.95354718724985,0.007298119683704672,138,485.3333333333333,5.329070518200751e-15,5.329070518200751e-15,adaptive,19,0.0,feasible,0,12,0.0,12,12,1.2261165370000526,3.276982376992237,1.3162690539029427,0.0021802300470881164,0.001465313951484859,1.0161020327359438e-05,5.8230236729141325,5.82154819794232,"[0, 93, 103]",
four_rooms,11,four_rooms_11,0.05,endpoints,0.25,104,29,2,52.0,2,False,0,233.17891857710737,77.72630619236912,0.0,0.0,0.0,0.027528601000085473,0.027528601000085473,8.880597306415439e-05,0.027617406973149627,0.08328540803631768,19136,4,937.8356563488292,3.0156852928766975,1,4784.0,0.057678470533536697,0.057678470533536697,adaptive,39,7.410245502914625e-07,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 103]",
four_rooms,11,four_rooms_11,0.05,group_constrained,0.25,104,29,4,26.0,12,True,3,0.0,0.0,nan,nan,13.118139533966314,0.07736336102243513,13.19550289498875,0.0007684640004299581,13.19627135898918,0.08328681899001822,19136,96,108.38089870627508,0.006311390295356726,160,199.33333333333334,0.05767847577057772,0.05767847577057772,adaptive,39,9.381362634700948e-07,feasible,0,30,0.0,30,30,4.74049097293755,3.7786830101977102,4.586572477186564,0.00543288845801726,0.0036799159715883434,4.0721031837165356e-05,13.114899985783268,13.111179348779842,"[0, 92, 93, 103]",
maze,13,maze_13,0.0,endpoints,0.25,71,33,2,35.5,2,False,1,155.45261238473825,77.72630619236912,0.0,0.0,0.0,0.015394150046631694,0.015394150046631694,9.03489999473095e-05,0.015484499046579003,0.035640903981402516,8236,4,394.48033738268145,2.301715016688039,1,2059.0,7.105427357601002e-15,7.105427357601002e-15,adaptive,23,0.0,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 70]",
maze,13,maze_13,0.0,group_constrained,0.25,71,33,5,14.2,20,True,3,0.0,0.0,nan,nan,9.461368690012023,0.04369002499151975,9.505058715003543,0.0018058589776046574,9.506864573981147,0.05621949600754306,8236,260,31.13171997633735,0.005913568618764942,175,31.676923076923078,3.552713678800501e-15,3.552713678800501e-15,adaptive,15,0.0,feasible,0,36,0.0,36,36,2.8261660441057757,2.641197286953684,3.977884479041677,0.007290045090485364,0.004613558994606137,4.8469926696270704e-05,9.457199884112924,9.452537855191622,"[0, 3, 13, 17, 70]",
