map_family,map_size,map,slip,method,budget_frac,n_states,n_basis,n_boundary,state_compression_ratio,n_edges_valid,group_all_feasible,n_groups_feasible,group_total_violation,group_max_violation,trace_group_all_feasible,trace_group_total_violation,trace_group_max_violation,group_test_bits_mean,group_test_bits_cvar,selection_time_sec,delta_backend,kernel_time_sec,upfront_time_sec,smdp_solve_time_sec,compressed_total_time_sec,full_vi_time_sec,full_vi_backup_count,smdp_edge_backup_count,planning_speedup,total_speedup,break_even_tasks,backup_compression_ratio,start_gap,value_gap_max,first_hit_mode,first_hit_used_steps_max,first_hit_tail_bound_max,stop_reason,probe_cache_hits,probe_cache_misses,probe_cache_hit_rate,probe_calls,unique_probe_evals,probe_context_build_time_sec,probe_green_kernel_time_sec,probe_operator_delta_time_sec,active_weight_time_sec,active_weight_cache_hit_rate,probe_call_overhead_time_sec,candidate_score_time_sec,beam_expansion_time_sec,profiled_selection_time_sec,uncached_probe_eval_time_sec,boundary,error
open_room,12,open_room_12,0.0,endpoints,0.25,144,24,2,72.0,2,False,1,155.45261238473825,77.72630619236912,,,,0.0,0.0,0.0,,0.022871702967677265,0.022871702967677265,8.450797758996487e-05,0.02295621094526723,0.05377817299449816,13248,4,636.3680036863668,2.342641524017941,1,3312.0,3.552713678800501e-15,3.552713678800501e-15,adaptive,21,0.0,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 143]",
open_room,12,open_room_12,0.0,group_constrained,0.25,144,24,3,48.0,6,True,3,0.0,0.0,True,0.0,0.0,nan,nan,3.3933013509958982,operator,0.02966162795200944,3.4229629789479077,0.001155332021880895,3.4241183109697886,0.05462673195870593,13248,138,47.28227983309329,0.01595351766429893,65,96.0,3.552713678800501e-15,5.329070518200751e-15,adaptive,21,0.0,feasible,0,12,0.0,12,12,1.1574655340518802,1.2870836189831607,0.9454351257882081,0.0,0.0,0.001407068339176476,0.0008941839914768934,8.098024409264326e-06,3.3922936291783117,3.3913913471624255,"[0, 1, 143]",
open_room,12,open_room_12,0.0,group_constrained_incremental,0.25,144,24,3,48.0,6,True,3,0.0,0.0,True,0.0,0.0,0.0,0.0,1.49304548202781,insertion_score,0.028990471037104726,1.5220359530649148,0.0002627269714139402,1.5222986800363287,0.06129123002756387,13248,30,233.28868634121432,0.040262289412286156,25,441.6,3.552713678800501e-15,3.552713678800501e-15,adaptive,21,0.0,feasible,0,12,0.0,12,12,1.1711454849573784,0.03907433379208669,0.010971010953653604,0.04918066301615909,0.0,0.21998564037494361,0.0008690779795870185,7.305003236979246e-06,1.4912335160770454,1.4411764700780623,"[0, 72, 143]",
open_room,12,open_room_12,0.05,endpoints,0.25,144,24,2,72.0,2,False,0,233.17891857710737,77.72630619236912,,,,0.0,0.0,0.0,,0.02587960899109021,0.02587960899109021,8.02529975771904e-05,0.0259598619886674,0.11570853303419426,27648,4,1441.7970235055877,4.457209097825945,1,6912.0,0.07851000260175311,0.07851000260175311,adaptive,41,3.737375193238174e-07,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 143]",
open_room,12,open_room_12,0.05,group_constrained,0.25,144,24,4,36.0,12,True,3,0.0,0.0,True,0.0,0.0,nan,nan,14.465307972976007,operator,0.0463935739826411,14.511701546958648,0.00284725398523733,14.514548800943885,0.11551914102165028,27648,396,40.572123744703894,0.007958851673993341,129,69.81818181818181,0.07850997342940502,0.1457738446623722,adaptive,40,9.786729191482513e-07,feasible,0,30,0.0,30,30,5.0411911809351295,5.257028729829472,4.15845446503954,0.0,0.0,0.003197881276719272,0.0026236710837110877,3.720400854945183e-05,14.462533132173121,14.45987225708086,"[0, 1, 13, 143]",
open_room,12,open_room_12,0.05,group_constrained_incremental,0.25,144,24,4,36.0,12,True,3,0.0,0.0,True,0.0,0.0,2.5108392871561273e-10,3.7977806475397086e-10,4.6961285269935615,insertion_score,0.04455189895816147,4.740680425951723,0.0027721620281226933,4.743452587979846,0.11212180304573849,27648,396,40.44561678152244,0.023637171652112838,44,69.81818181818181,0.07850997342940502,0.1457738446623722,adaptive,40,9.786729191482513e-07,feasible,0,24,0.0,24,24,3.979045984102413,0.1121724711265415,0.037745807436294854,0.10231438302434981,0.0,0.46005553141003475,0.001892144966404885,2.4280045181512833e-05,4.69325060211122,4.589019794075284,"[0, 1, 13, 143]",
four_rooms,11,four_rooms_11,0.0,endpoints,0.25,104,29,2,52.0,2,False,1,155.45261238473825,77.72630619236912,,,,0.0,0.0,0.0,,0.019081200996879488,0.019081200996879488,8.065998554229736e-05,0.019161860982421786,0.036064888001419604,8736,4,447.1224208502679,1.8821182365587499,1,2184.0,5.329070518200751e-15,5.329070518200751e-15,adaptive,19,0.0,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 103]",
four_rooms,11,four_rooms_11,0.0,group_constrained,0.25,104,29,3,34.666666666666664,6,True,3,0.0,0.0,True,0.0,0.0,nan,nan,2.0431685309740715,operator,0.02844364900374785,2.0716121799778193,0.00017304200446233153,2.0717852219822817,0.03611280902987346,8736,18,208.69388991465735,0.017430768714201354,58,485.3333333333333,5.329070518200751e-15,5.329070518200751e-15,adaptive,19,0.0,feasible,0,12,0.0,12,12,0.7208288279362023,0.7260924910660833,0.5929085820680484,0.0,0.0,0.0014281169860623777,0.0009156879386864603,7.720023859292269e-06,2.042181426018942,2.0412580180563964,"[0, 93, 103]",
four_rooms,11,four_rooms_11,0.0,group_constrained_incremental,0.25,104,29,3,34.666666666666664,6,True,3,0.0,0.0,True,0.0,0.0,0.0,0.0,0.9075863059842959,insertion_score,0.028369751991704106,0.935956057976,0.00017496501095592976,0.9361310229869559,0.03586156800156459,8736,18,204.96422573652407,0.03830827856461743,27,485.3333333333333,5.329070518200751e-15,5.329070518200751e-15,adaptive,19,0.0,feasible,0,12,0.0,12,12,0.7281073200283572,0.01755123381735757,0.012226387858390808,0.023906134942080826,0.0,0.12357079138746485,0.0009609999833628535,7.41099938750267e-06,0.9063302790164016,0.8814557330915704,"[0, 93, 103]",
four_rooms,11,four_rooms_11,0.05,endpoints,0.25,104,29,2,52.0,2,False,0,233.17891857710737,77.72630619236912,,,,0.0,0.0,0.0,,0.025345878035295755,0.025345878035295755,8.64530447870493e-05,0.025432331080082804,0.07971126300981268,19136,4,922.0179949261136,3.13424918694292,1,4784.0,0.057678470533536697,0.057678470533536697,adaptive,39,7.410245502914625e-07,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 103]",
