map_family,map_size,map,solver,n_states,n_basis,n_start_boundary,n_oracle_pool,oracle_pool_truncated,max_extra_splits,oracle_evaluated_subsets,oracle_time_sec,beam_width,beam_expand,selection_time_sec,start_boundary,oracle_extra,chosen_extra,oracle_boundary,chosen_boundary,same_boundary_as_oracle,extra_jaccard_with_oracle,operator_top_rank_in_oracle_extra,first_selected,first_selected_in_oracle_extra,oracle_total_violation,chosen_total_violation,total_violation_gap,oracle_max_violation,chosen_max_violation,max_violation_gap,oracle_all_feasible,chosen_all_feasible,oracle_test_bits_cvar,chosen_test_bits_cvar,test_bits_cvar_gap,chosen_stop_reason,chosen_path,budgets,initial_group_risks
open_room,5,open_room_5,operator,25,10,2,6,True,2,22,9.084139751968905,1,6,0.966027321992442,"[0, 24]",[1],"[18, 19]","[0, 1, 24]","[0, 18, 19, 24]",False,0.0,4,19,False,0.0,183.138802857067,183.138802857067,0.0,114.05290461361655,114.05290461361655,True,False,7.651491879260457e-06,54.11593818809277,54.11593053660089,budget_not_met,"[19, 18]","{""stochastic"": 19.43157654809228, ""topology"": 19.43157654809228, ""value"": 19.43157654809228}","{""stochastic"": 77.72630619236912, ""topology"": 77.72630619236912, ""value"": 77.72630619236912}"
open_room,5,open_room_5,operator,25,10,2,6,True,2,22,9.084139751968905,2,6,1.642264056019485,"[0, 24]",[1],[],"[0, 1, 24]","[0, 24]",False,0.0,4,,False,0.0,174.8841889328305,174.8841889328305,0.0,58.29472964427684,58.29472964427684,True,False,7.651491879260457e-06,77.72630619236912,77.72629854087724,budget_not_met,[],"{""stochastic"": 19.43157654809228, ""topology"": 19.43157654809228, ""value"": 19.43157654809228}","{""stochastic"": 77.72630619236912, ""topology"": 77.72630619236912, ""value"": 77.72630619236912}"
open_room,5,open_room_5,operator,25,10,2,6,True,2,22,9.084139751968905,4,6,1.5426244160044007,"[0, 24]",[1],[1],"[0, 1, 24]","[0, 1, 24]",True,1.0,4,1,True,0.0,0.0,0.0,0.0,0.0,0.0,True,True,7.651491879260457e-06,7.651491879260457e-06,0.0,feasible,[1],"{""stochastic"": 19.43157654809228, ""topology"": 19.43157654809228, ""value"": 19.43157654809228}","{""stochastic"": 77.72630619236912, ""topology"": 77.72630619236912, ""value"": 77.72630619236912}"
open_room,5,open_room_5,actual_refine,25,10,2,6,True,2,22,9.084139751968905,1,6,2.8002888479968533,"[0, 24]",[1],[1],"[0, 1, 24]","[0, 1, 24]",True,1.0,4,1,True,0.0,0.0,0.0,0.0,0.0,0.0,True,True,7.651491879260457e-06,7.651491879260457e-06,0.0,actual_refine_feasible,[1],"{""stochastic"": 19.43157654809228, ""topology"": 19.43157654809228, ""value"": 19.43157654809228}","{""stochastic"": 77.72630619236912, ""topology"": 77.72630619236912, ""value"": 77.72630619236912}"
open_room,5,open_room_5,actual_refine,25,10,2,6,True,2,22,9.084139751968905,2,6,2.7861842089914717,"[0, 24]",[1],[1],"[0, 1, 24]","[0, 1, 24]",True,1.0,4,1,True,0.0,0.0,0.0,0.0,0.0,0.0,True,True,7.651491879260457e-06,7.651491879260457e-06,0.0,actual_refine_feasible,[1],"{""stochastic"": 19.43157654809228, ""topology"": 19.43157654809228, ""value"": 19.43157654809228}","{""stochastic"": 77.72630619236912, ""topology"": 77.72630619236912, ""value"": 77.72630619236912}"
open_room,5,open_room_5,actual_refine,25,10,2,6,True,2,22,9.084139751968905,4,6,2.9687811770127155,"[0, 24]",[1],[1],"[0, 1, 24]","[0, 1, 24]",True,1.0,4,1,True,0.0,0.0,0.0,0.0,0.0,0.0,True,True,7.651491879260457e-06,7.651491879260457e-06,0.0,actual_refine_feasible,[1],"{""stochastic"": 19.43157654809228, ""topology"": 19.43157654809228, ""value"": 19.43157654809228}","{""stochastic"": 77.72630619236912, ""topology"": 77.72630619236912, ""value"": 77.72630619236912}"
four_rooms,7,four_rooms_7,operator,40,26,2,6,True,2,22,16.176918354001828,1,6,1.811825918033719,"[0, 39]",[],"[6, 28]","[0, 39]","[0, 6, 28, 39]",False,0.0,,6,False,174.8841889328305,576.6642551204247,401.78006618759423,58.29472964427684,225.56495434067585,167.270224696399,False,False,77.72630619236912,244.99442336996557,167.26811717759645,budget_not_met,"[6, 28]","{""stochastic"": 19.43157654809228, ""topology"": 19.43157654809228, ""value"": 19.43157654809228}","{""stochastic"": 77.72630619236912, ""topology"": 77.72630619236912, ""value"": 77.72630619236912}"
four_rooms,7,four_rooms_7,operator,40,26,2,6,True,2,22,16.176918354001828,2,6,3.14489625004353,"[0, 39]",[],[],"[0, 39]","[0, 39]",True,0.0,,,False,174.8841889328305,174.8841889328305,0.0,58.29472964427684,58.29472964427684,0.0,False,False,77.72630619236912,77.72630619236912,0.0,budget_not_met,[],"{""stochastic"": 19.43157654809228, ""topology"": 19.43157654809228, ""value"": 19.43157654809228}","{""stochastic"": 77.72630619236912, ""topology"": 77.72630619236912, ""value"": 77.72630619236912}"
four_rooms,7,four_rooms_7,operator,40,26,2,6,True,2,22,16.176918354001828,4,6,5.426436456036754,"[0, 39]",[],[],"[0, 39]","[0, 39]",True,0.0,,,False,174.8841889328305,174.8841889328305,0.0,58.29472964427684,58.29472964427684,0.0,False,False,77.72630619236912,77.72630619236912,0.0,budget_not_met,[],"{""stochastic"": 19.43157654809228, ""topology"": 19.43157654809228, ""value"": 19.43157654809228}","{""stochastic"": 77.72630619236912, ""topology"": 77.72630619236912, ""value"": 77.72630619236912}"
four_rooms,7,four_rooms_7,actual_refine,40,26,2,6,True,2,22,16.176918354001828,1,6,10.212392090994399,"[0, 39]",[],[],"[0, 39]","[0, 39]",True,0.0,,,False,174.8841889328305,174.8841889328305,0.0,58.29472964427684,58.29472964427684,0.0,False,False,77.72630619236912,77.72630619236912,0.0,actual_refine_budget_not_met,[],"{""stochastic"": 19.43157654809228, ""topology"": 19.43157654809228, ""value"": 19.43157654809228}","{""stochastic"": 77.72630619236912, ""topology"": 77.72630619236912, ""value"": 77.72630619236912}"
