map,subset_size,candidate_subset,n_boundary,boundary,objective_tuple,total_violation,max_violation,all_groups_feasible,test_bits_mean,test_bits_cvar,group_risks,group_violations,map_family,map_size,n_states,n_basis,n_start_boundary,candidate_pool,is_oracle_best
open_room_5,0,[],2,"[0, 24]","[174.8841889328305, 58.29472964427684, 2, 77.72630619236912]",174.8841889328305,58.29472964427684,False,77.72630619236912,77.72630619236912,"{""stochastic"": 77.72630619236912, ""topology"": 77.72630619236912, ""value"": 77.72630619236912}","{""stochastic"": 58.29472964427684, ""topology"": 58.29472964427684, ""value"": 58.29472964427684}",open_room,5,25,10,2,"[19, 23, 18, 1, 9, 4]",False
open_room_5,1,[19],3,"[0, 19, 24]","[192.83192307201568, 64.27730769067189, 3, 83.70888423876417]",192.83192307201568,64.27730769067189,False,68.90085183668246,83.70888423876417,"{""stochastic"": 83.70888423876417, ""topology"": 83.70888423876417, ""value"": 83.70888423876417}","{""stochastic"": 64.27730769067189, ""topology"": 64.27730769067189, ""value"": 64.27730769067189}",open_room,5,25,10,2,"[19, 23, 18, 1, 9, 4]",False
open_room_5,1,[23],3,"[0, 23, 24]","[210.33059311426325, 70.11019770475441, 3, 89.5417742528467]",210.33059311426325,70.11019770475441,False,89.54177425284668,89.5417742528467,"{""stochastic"": 89.5417742528467, ""topology"": 89.5417742528467, ""value"": 89.5417742528467}","{""stochastic"": 70.11019770475441, ""topology"": 70.11019770475441, ""value"": 70.11019770475441}",open_room,5,25,10,2,"[19, 23, 18, 1, 9, 4]",False
open_room_5,1,[18],3,"[0, 18, 24]","[451.67782564196233, 213.7473420290151, 3, 138.47034980343932]",451.67782564196233,213.7473420290151,False,138.4123013620096,138.47034980343932,"{""stochastic"": 138.47034980343932, ""topology"": 233.17891857710737, ""value"": 138.32328690569247}","{""stochastic"": 119.03877325534704, ""topology"": 213.7473420290151, ""value"": 118.89171035760019}",open_room,5,25,10,2,"[19, 23, 18, 1, 9, 4]",False
open_room_5,1,[1],3,"[0, 1, 24]","[0.0, 0.0, 3, 7.651491879260457e-06]",0.0,0.0,True,5.109088902453386e-06,7.651491879260457e-06,"{""stochastic"": 7.651491879260457e-06, ""topology"": 0.025090980961362523, ""value"": 2.446998188760466e-08}","{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}",open_room,5,25,10,2,"[19, 23, 18, 1, 9, 4]",True
open_room_5,1,[9],3,"[0, 9, 24]","[426.246330127813, 213.7473420290151, 3, 125.6827473565942]",426.246330127813,213.7473420290151,False,125.63649252094821,125.6827473565942,"{""stochastic"": 125.6827473565942, ""topology"": 233.17891857710737, ""value"": 125.67939383838826}","{""stochastic"": 106.25117080850193, ""topology"": 213.7473420290151, ""value"": 106.24781729029598}",open_room,5,25,10,2,"[19, 23, 18, 1, 9, 4]",False
open_room_5,1,[4],3,"[0, 4, 24]","[423.27958727511043, 213.7473420290151, 3, 124.31067459496501]",423.27958727511043,213.7473420290151,False,124.15658933709922,124.31067459496501,"{""stochastic"": 124.08472374731487, ""topology"": 233.17891857710737, ""value"": 124.31067459496501}","{""stochastic"": 104.65314719922259, ""topology"": 213.7473420290151, ""value"": 104.87909804687273}",open_room,5,25,10,2,"[19, 23, 18, 1, 9, 4]",False
open_room_5,2,"[19, 23]",4,"[0, 19, 23, 24]","[0.0, 0.0, 4, 0.0]",0.0,0.0,True,0.0,0.0,"{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}","{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}",open_room,5,25,10,2,"[19, 23, 18, 1, 9, 4]",False
open_room_5,2,"[19, 18]",4,"[0, 18, 19, 24]","[183.138802857067, 114.05290461361655, 4, 54.11593818809277]",183.138802857067,114.05290461361655,False,52.32240062013671,54.11593818809277,"{""stochastic"": 54.11593818809277, ""topology"": 133.48448116170883, ""value"": 53.83311315154226}","{""stochastic"": 34.68436164000049, ""topology"": 114.05290461361655, ""value"": 34.401536603449976}",open_room,5,25,10,2,"[19, 23, 18, 1, 9, 4]",False
open_room_5,2,"[19, 1]",4,"[0, 1, 19, 24]","[0.0, 0.0, 4, 7.651491879260457e-06]",0.0,0.0,True,5.109087808370652e-06,7.651491879260457e-06,"{""stochastic"": 7.651491879260457e-06, ""topology"": 0.025090980961362523, ""value"": 2.446998188760466e-08}","{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}",open_room,5,25,10,2,"[19, 23, 18, 1, 9, 4]",False
