map_family,map_size,map,method_spec,variant,task_type,task_count,n_states,n_boundary,state_compression_ratio,edge_count,reward_kernel_nnz,continuation_kernel_nnz,certified_kernel_error_bound,goal_option_interface_size,goal_conditioned_options,construction_time_sec,kernel_time_sec,task_kernel_time_sec,smdp_solve_time_sec,full_total_time_sec,graph_total_time_sec,amortized_speedup_vs_full_vi,planning_only_speedup_vs_full_vi,start_gap_mean,start_gap_max,boundary_gap_max,full_backup_count,smdp_edge_backup_count,epsilon_opt_empirical
corridor,32,corridor_32,endpoints,fixed_B_edge_reward_kernel,additive_sparse,1,32,2,16.0,2,62,2,0.0,0,0,8.423987310379744e-06,0.0010761420126073062,1.0220101103186607e-06,0.00023866898845881224,0.010853393992874771,0.0013242569984868169,8.1958366127395,45.280774237103735,23.135435852781008,23.135435852781008,23.135435852781008,96768,48,
corridor,32,corridor_32,endpoints,fixed_B_edge_reward_kernel,additive_dense,1,32,2,16.0,2,62,2,0.0,0,0,8.423987310379744e-06,0.0010761420126073062,1.6459962353110313e-06,0.00021971500245854259,0.010359973995946348,0.0013059269986115396,7.9330422044731925,46.801261545961786,11.308450383357837,11.308450383357837,11.308450383357837,93952,48,
corridor,32,corridor_32,endpoints,fixed_B_event_hit_kernel,terminal_goal,1,32,2,16.0,2,2,2,0.0,0,0,8.423987310379744e-06,0.0010761420126073062,0.0003337579546496272,3.2982032280415297e-05,0.001098655047826469,0.0014513059868477285,0.757011311041839,2.9957329088197926,0.0,0.0,1.3706369372812333e-11,5888,4,
corridor,32,corridor_32,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,1,32,2,16.0,4,4,2,0.0,2,2,8.423987310379744e-06,0.0010761420126073062,0.0007499599596485496,3.2449024729430676e-05,0.001098655047826469,0.0018669749842956662,0.5884680068388527,1.4041953374294471,0.0,0.0,1.3706369372812333e-11,5888,8,0.0
corridor,32,corridor_32,endpoints,promote_goals_to_B,terminal_goal,1,32,3,10.666666666666666,6,0,6,0.0,1,1,0.001258285017684102,0.004561497014947236,0.0,0.00011525099398568273,0.001098655047826469,0.004676748008932918,0.23491858995352333,9.532716463711814,nan,0.0,nan,5888,nan,
corridor,32,corridor_32,endpoints,fixed_B_edge_reward_kernel,additive_sparse,3,32,2,16.0,2,62,2,0.0,0,0,8.423987310379744e-06,0.0010761420126073062,4.601024556905031e-06,0.0007073380402289331,0.03271726600360125,0.0017965050647035241,18.21161913005826,45.95514928436059,22.63619025100753,28.217628277133368,28.217628277133368,290304,144,
corridor,32,corridor_32,endpoints,fixed_B_edge_reward_kernel,additive_dense,3,32,2,16.0,2,62,2,0.0,0,0,8.423987310379744e-06,0.0010761420126073062,4.36598202213645e-06,0.0006506689824163914,0.03121686598751694,0.0017396009643562138,17.944842884741433,47.65679342670647,10.600590867101767,12.889207022887145,12.889207022887145,281216,144,
corridor,32,corridor_32,endpoints,fixed_B_event_hit_kernel,terminal_goal,3,32,2,16.0,2,6,2,0.0,0,0,8.423987310379744e-06,0.0010761420126073062,0.000950197980273515,9.63169732131064e-05,0.003297498042229563,0.0021310809534043074,1.5473358893109883,3.1509325607278273,5.239216468074422e-12,1.5717205315013416e-11,2.8130386908742366e-11,18048,12,
corridor,32,corridor_32,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,3,32,2,16.0,4,12,2,0.0,6,6,8.423987310379744e-06,0.0010761420126073062,0.0021919520222581923,9.862595470622182e-05,0.003297498042229563,0.0033751439768821,0.9769947785385247,1.4395921358676331,5.239216468074422e-12,1.5717205315013416e-11,2.8130386908742366e-11,18048,24,1.5717205315013416e-11
corridor,32,corridor_32,endpoints,promote_goals_to_B,terminal_goal,3,32,5,6.4,20,0,26,0.0,3,3,0.0037002430763095617,0.009202073968481272,0.0,0.0014917099615558982,0.003297498042229563,0.01069378393003717,0.3083565241081228,2.2105490525719715,nan,3.568700890355103e-12,nan,18048,nan,
corridor,32,corridor_32,endpoints,fixed_B_edge_reward_kernel,additive_sparse,5,32,2,16.0,2,62,2,0.0,0,0,8.423987310379744e-06,0.0010761420126073062,7.51507468521595e-06,0.0011524619767442346,0.05401576601434499,0.0022445430513471365,24.06537311989879,46.56623676113321,22.11734321095541,28.217628277133368,28.217628277133368,483840,240,
corridor,32,corridor_32,endpoints,fixed_B_edge_reward_kernel,additive_dense,5,32,2,16.0,2,62,2,0.0,0,0,8.423987310379744e-06,0.0010761420126073062,6.594986189156771e-06,0.0011018149671144783,0.05180872295750305,0.002192975953221321,23.62484772411655,46.741481166860915,10.339782834319202,12.889207022887145,12.889207022887145,468480,236,
corridor,32,corridor_32,endpoints,fixed_B_event_hit_kernel,terminal_goal,5,32,2,16.0,2,10,2,0.0,0,0,8.423987310379744e-06,0.0010761420126073062,0.0015502389869652689,0.0001603469718247652,0.005445039016194642,0.00279515195870772,1.9480296944971969,3.183142588195998,1.0479350720515868e-11,3.667821601993637e-11,3.667821601993637e-11,29440,20,
corridor,32,corridor_32,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,5,32,2,16.0,4,20,2,0.0,10,10,8.423987310379744e-06,0.0010761420126073062,0.00367548200301826,0.00016828993102535605,0.005445039016194642,0.004928337933961302,1.1048428677491329,1.4165874327685477,1.0479350720515868e-11,3.667821601993637e-11,3.667821601993637e-11,29440,40,3.667821601993637e-11
corridor,32,corridor_32,endpoints,promote_goals_to_B,terminal_goal,5,32,7,4.571428571428571,42,0,62,0.0,5,5,0.006339681975077838,0.015376776980701834,0.0,0.012330033059697598,0.005445039016194642,0.027706810040399432,0.19652349037132763,0.4416078196896728,nan,3.667288694941817e-11,nan,29440,nan,
corridor,32,corridor_32,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,1,32,2,16.0,2,62,2,0.0,0,0,0.0005607319762930274,0.000963693019002676,1.124048139899969e-06,0.00022079795598983765,0.010783616977278143,0.001746346999425441,6.17495662707699,48.59192318294829,23.135435852781008,23.135435852781008,23.135435852781008,96768,48,
corridor,32,corridor_32,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,1,32,2,16.0,2,62,2,0.0,0,0,0.0005607319762930274,0.000963693019002676,1.401000190526247e-06,0.00021597195882350206,0.010562492010649294,0.0017417979543097317,6.06413159718928,48.5915638198937,11.308450383357837,11.308450383357837,11.308450383357837,93952,48,
corridor,32,corridor_32,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,1,32,2,16.0,2,2,2,0.0,0,0,0.0005607319762930274,0.000963693019002676,0.0002690429682843387,3.3891003113240004e-05,0.001186791982036084,0.0018273589666932821,0.649457497769941,3.917658942510961,0.0,0.0,1.3706369372812333e-11,5888,4,
corridor,32,corridor_32,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,1,32,2,16.0,4,4,2,0.0,2,2,0.0005607319762930274,0.000963693019002676,0.0007510019931942225,3.7684047129005194e-05,0.001186791982036084,0.002313111035618931,0.5130717737977191,1.5047711273673618,0.0,0.0,1.3706369372812333e-11,5888,8,0.0
corridor,32,corridor_32,turn_articulation,promote_goals_to_B,terminal_goal,1,32,3,10.666666666666666,6,0,6,0.0,1,1,0.0012347300071269274,0.004308464995119721,0.0,9.505799971520901e-05,0.001186791982036084,0.00440352299483493,0.2695096592950963,12.484924841588063,nan,0.0,nan,5888,nan,
corridor,32,corridor_32,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,3,32,2,16.0,2,62,2,0.0,0,0,0.0005607319762930274,0.000963693019002676,3.475113771855831e-06,0.0006843559094704688,0.03225800296058878,0.002212256018538028,14.581496305254273,46.89815066574019,22.63619025100753,28.217628277133368,28.217628277133368,290304,144,
corridor,32,corridor_32,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,3,32,2,16.0,2,62,2,0.0,0,0,0.0005607319762930274,0.000963693019002676,4.448054824024439e-06,0.0007276099640876055,0.03147683007409796,0.0022564830142073333,13.94950898185922,42.99772594649725,10.600590867101767,12.889207022887145,12.889207022887145,281216,144,
corridor,32,corridor_32,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,3,32,2,16.0,2,6,2,0.0,0,0,0.0005607319762930274,0.000963693019002676,0.0008637680439278483,9.910698281601071e-05,0.0036651469417847693,0.0024873000220395625,1.4735443691185206,3.806461731777534,5.239216468074422e-12,1.5717205315013416e-11,2.8130386908742366e-11,18048,12,
corridor,32,corridor_32,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,3,32,2,16.0,4,12,2,0.0,6,6,0.0005607319762930274,0.000963693019002676,0.002284853078890592,0.00010947504779323936,0.0036651469417847693,0.003918753121979535,0.9352839609179928,1.5307621795601738,5.239216468074422e-12,1.5717205315013416e-11,2.8130386908742366e-11,18048,24,1.5717205315013416e-11
