map_family,map_size,map,method_spec,variant,task_type,task_count,n_states,n_boundary,state_compression_ratio,edge_count,reward_kernel_nnz,continuation_kernel_nnz,certified_kernel_error_bound,construction_time_sec,kernel_time_sec,task_kernel_time_sec,smdp_solve_time_sec,full_total_time_sec,graph_total_time_sec,amortized_speedup_vs_full_vi,planning_only_speedup_vs_full_vi,start_gap_mean,start_gap_max,full_backup_count,smdp_edge_backup_count
corridor,32,corridor_32,endpoints,fixed_B_edge_reward_kernel,additive_sparse,1,32,2,16.0,2,62,2,0.0,2.6841007638722658e-05,0.0011274289572611451,1.5319674275815487e-06,0.00024718104396015406,0.011151577986311167,0.0014029829762876034,7.9484770483951745,44.83713145560453,23.135435852781008,23.135435852781008,96768,48
corridor,32,corridor_32,endpoints,fixed_B_edge_reward_kernel,additive_dense,1,32,2,16.0,2,62,2,0.0,2.6841007638722658e-05,0.0011274289572611451,1.6749836504459381e-06,0.00022408203221857548,0.01073905499652028,0.0013800269807688892,7.781771766909195,47.5690864143545,11.308450383357837,11.308450383357837,93952,48
corridor,32,corridor_32,endpoints,fixed_B_event_hit_kernel,terminal_goal,1,32,2,16.0,2,2,2,0.0,2.6841007638722658e-05,0.0011274289572611451,0.00033843499841168523,3.5517034120857716e-05,0.0011638100259006023,0.0015282219974324107,0.7615451340550898,3.1121906679283056,0.0,0.0,5888,4
corridor,32,corridor_32,endpoints,promote_goals_to_B,terminal_goal,1,32,3,10.666666666666666,6,0,6,0.0,0.0012383180437609553,0.004629661969374865,0.0,0.00011723197530955076,0.0011638100259006023,0.004746893944684416,0.24517295719316412,9.92741121035933,nan,0.0,5888,nan
corridor,32,corridor_32,endpoints,fixed_B_edge_reward_kernel,additive_sparse,3,32,2,16.0,2,62,2,0.0,2.6841007638722658e-05,0.0011274289572611451,8.964037988334894e-06,0.0007021400379016995,0.0330805039848201,0.0018653740407899022,17.733978956205473,46.519918963220356,22.63619025100753,28.217628277133368,290304,144
corridor,32,corridor_32,endpoints,fixed_B_edge_reward_kernel,additive_dense,3,32,2,16.0,2,62,2,0.0,2.6841007638722658e-05,0.0011274289572611451,4.860979970544577e-06,0.0006793180946260691,0.0318491849466227,0.0018384490394964814,17.32394222651155,46.55094861736413,10.600590867101767,12.889207022887145,281216,144
corridor,32,corridor_32,endpoints,fixed_B_event_hit_kernel,terminal_goal,3,32,2,16.0,2,6,2,0.0,2.6841007638722658e-05,0.0011274289572611451,0.001019056944642216,0.00010633602505549788,0.0034713830100372434,0.0022796629345975816,1.5227615264315515,3.084596317470931,5.239216468074422e-12,1.5717205315013416e-11,18048,12
corridor,32,corridor_32,endpoints,promote_goals_to_B,terminal_goal,3,32,5,6.4,20,0,26,0.0,0.0038102480466477573,0.009026421990711242,0.0,0.0015095549752004445,0.0034713830100372434,0.010535976965911686,0.3294789862647409,2.299606882204671,nan,3.568700890355103e-12,18048,nan
corridor,32,corridor_32,endpoints,fixed_B_edge_reward_kernel,additive_sparse,5,32,2,16.0,2,62,2,0.0,2.6841007638722658e-05,0.0011274289572611451,1.211004564538598e-05,0.0011784909875132143,0.05471610196400434,0.002344870998058468,23.334376180740335,45.95670626863599,22.11734321095541,28.217628277133368,483840,240
corridor,32,corridor_32,endpoints,fixed_B_edge_reward_kernel,additive_dense,5,32,2,16.0,2,62,2,0.0,2.6841007638722658e-05,0.0011274289572611451,7.986032869666815e-06,0.0011367641272954643,0.052796450967434794,0.002299020125064999,22.96476241848562,46.12050105310216,10.339782834319202,12.889207022887145,468480,236
