env_spec,env,source,method,target_count,n_states,n_actions,n_boundary,state_compression_ratio,start_value_full,start_value_graph,start_value_gap,value_gap_mean,value_gap_max,full_vi_iterations,full_vi_time_sec,construction_time_sec,smdp_eval_time_sec,kernel_nnz,full_transition_nnz,n_terminal,n_start_support,timestamp,smdp_iterations
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,full_vi,500,500,6,500,1.0,3.7086077540338804,3.7086077540338804,0.0,0.0,0.0,19,0.010414161020889878,0.0,0.010414161020889878,3000,3000,4,300,2026-07-07T08:27:40.511845,
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,endpoints,8,500,6,20,25.0,3.7086077540338804,-33.33333333243881,37.04194108647269,37.04194108647269,51.733333333333285,0,0.010414161020889878,0.00011464091949164867,0.4852120380382985,93,3000,4,300,2026-07-07T08:27:40.997239,757
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,betweenness,8,500,6,21,23.80952380952381,3.7086077540338804,-33.33333333243881,37.04194108647269,37.04194108647269,51.733333333333285,0,0.010414161020889878,0.0966653689974919,0.4699095230316743,95,3000,4,300,2026-07-07T08:27:41.563866,757
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,betweenness,16,500,6,21,23.80952380952381,3.7086077540338804,-33.33333333243881,37.04194108647269,37.04194108647269,51.733333333333285,0,0.010414161020889878,0.09461286501027644,0.4718894779216498,95,3000,4,300,2026-07-07T08:27:39.674297,757
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,betweenness,32,500,6,32,15.625,3.7086077540338804,-33.33333333243881,37.04194108647269,37.04194108647269,51.733333333333285,0,0.010414161020889878,0.09151734202168882,0.43928444699849933,133,3000,4,300,2026-07-07T08:27:40.205147,757
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,spectral,8,500,6,20,25.0,3.7086077540338804,-33.33333333243881,37.04194108647269,37.04194108647269,51.733333333333285,0,0.010414161020889878,6.266101263463497e-05,0.46985519491136074,93,3000,4,300,2026-07-07T08:27:40.675116,757
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,spectral,16,500,6,20,25.0,3.7086077540338804,-33.33333333243881,37.04194108647269,37.04194108647269,51.733333333333285,0,0.010414161020889878,7.361301686614752e-05,0.47006059205159545,93,3000,4,300,2026-07-07T08:27:41.145303,757
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,spectral,32,500,6,32,15.625,3.7086077540338804,-33.33333333240842,37.0419410864423,37.0419410864423,51.733333333333285,0,0.010414161020889878,0.08133363700471818,0.4342024320503697,123,3000,4,300,2026-07-07T08:27:41.660894,757
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,coverage,8,500,6,20,25.0,3.7086077540338804,-33.33333333243881,37.04194108647269,37.04194108647269,51.733333333333285,0,0.010414161020889878,7.459195330739021e-05,0.4741170449415222,93,3000,4,300,2026-07-07T08:27:42.135140,757
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,coverage,16,500,6,20,25.0,3.7086077540338804,-33.33333333243881,37.04194108647269,37.04194108647269,51.733333333333285,0,0.010414161020889878,7.142696995288134e-05,0.4638629360124469,93,3000,4,300,2026-07-07T08:27:42.599118,757
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,coverage,32,500,6,32,15.625,3.7086077540338804,-33.33333333201098,37.041941086044865,37.041941086044865,51.733333333333285,0,0.010414161020889878,0.057773626991547644,0.4398760859621689,140,3000,4,300,2026-07-07T08:27:43.096823,757
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,green,8,500,6,20,25.0,3.7086077540338804,-33.33333333243881,37.04194108647269,37.04194108647269,51.733333333333285,0,0.010414161020889878,8.05689487606287e-05,0.4654577049659565,93,3000,4,300,2026-07-07T08:27:43.562410,757
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,green,16,500,6,20,25.0,3.7086077540338804,-33.33333333243881,37.04194108647269,37.04194108647269,51.733333333333285,0,0.010414161020889878,7.101695518940687e-05,0.455270859063603,93,3000,4,300,2026-07-07T08:27:44.017797,757
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,green,32,500,6,32,15.625,3.7086077540338804,-33.33333333231253,37.041941086346405,37.041941086346405,51.733333333333285,0,0.010414161020889878,0.9202971350168809,0.4461241830140352,166,3000,4,300,2026-07-07T08:27:45.384260,757
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,full_vi,64,64,4,64,1.0,0.12484180110209804,0.12484180110209804,0.0,0.0,0.0,364,0.004735402064397931,0.0,0.004735402064397931,674,674,11,1,2026-07-07T08:27:45.390860,
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,endpoints,8,64,4,12,5.333333333333333,0.12484180110209804,0.05039781367874789,0.07444398742335015,0.07444398742335015,0.10453031682674908,0,0.004735402064397931,2.779404167085886e-05,0.0014273010892793536,75,674,11,1,2026-07-07T08:27:45.392331,25
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,betweenness,8,64,4,12,5.333333333333333,0.12484180110209804,0.05039781367874789,0.07444398742335015,0.07444398742335015,0.10453031682674908,0,0.004735402064397931,0.005253782961517572,0.0013128319988027215,75,674,11,1,2026-07-07T08:27:45.398959,25
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,betweenness,16,64,4,16,4.0,0.12484180110209804,0.05146052752805107,0.07338127357404697,0.07338127357404697,0.10453031682674908,0,0.004735402064397931,0.005213572992943227,0.0014535209629684687,184,674,11,1,2026-07-07T08:27:45.405644,29
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,betweenness,32,64,4,32,2.0,0.12484180110209804,0.055709417553867505,0.06913238354823054,0.06913238354823054,0.0940176048038468,0,0.004735402064397931,0.005155908991582692,0.0021663580555468798,435,674,11,1,2026-07-07T08:27:45.412980,83
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,spectral,8,64,4,12,5.333333333333333,0.12484180110209804,0.05039781367874789,0.07444398742335015,0.07444398742335015,0.10453031682674908,0,0.004735402064397931,2.3389002308249474e-05,0.0012472309172153473,75,674,11,1,2026-07-07T08:27:45.414262,25
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,spectral,16,64,4,16,4.0,0.12484180110209804,0.05051558429886886,0.07432621680322918,0.07432621680322918,0.09940668412458938,0,0.004735402064397931,0.000578878098167479,0.002593768062070012,212,674,11,1,2026-07-07T08:27:45.417446,108
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,spectral,32,64,4,32,2.0,0.12484180110209804,0.07807058229103456,0.046771218811063484,0.046771218811063484,0.08827404947601364,0,0.004735402064397931,0.0004997949581593275,0.0033105359179899096,527,674,11,1,2026-07-07T08:27:45.421269,168
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,coverage,8,64,4,12,5.333333333333333,0.12484180110209804,0.05039781367874789,0.07444398742335015,0.07444398742335015,0.10453031682674908,0,0.004735402064397931,2.5488901883363724e-05,0.001387445954605937,75,674,11,1,2026-07-07T08:27:45.422694,25
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,coverage,16,64,4,16,4.0,0.12484180110209804,0.07470321532806129,0.05013858577403675,0.05013858577403675,0.10453031682848221,0,0.004735402064397931,0.002167758997529745,0.0035305439960211515,219,674,11,1,2026-07-07T08:27:45.428406,183
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,coverage,32,64,4,32,2.0,0.12484180110209804,0.10021881107283018,0.024622990029267863,0.024622990029267863,0.09828831237302955,0,0.004735402064397931,0.005471906973980367,0.004392859060317278,557,674,11,1,2026-07-07T08:27:45.438284,246
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,green,8,64,4,12,5.333333333333333,0.12484180110209804,0.05039781367874789,0.07444398742335015,0.07444398742335015,0.10453031682674908,0,0.004735402064397931,2.459494862705469e-05,0.0013878010213375092,75,674,11,1,2026-07-07T08:27:45.439709,25
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,green,16,64,4,14,4.571428571428571,0.12484180110209804,0.05827385885156134,0.0665679422505367,0.0665679422505367,0.10453031682674908,0,0.004735402064397931,0.007766862050630152,0.0015702940290793777,126,674,11,1,2026-07-07T08:27:45.449058,49
toytext:FrozenLake8x8-v1,FrozenLake8x8-v1,gymnasium_toy_text,green,32,64,4,14,4.571428571428571,0.12484180110209804,0.05827385885156134,0.0665679422505367,0.0665679422505367,0.10453031682674908,0,0.004735402064397931,0.007815180928446352,0.001632352010346949,126,674,11,1,2026-07-07T08:27:45.458518,49
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,full_vi,48,48,4,48,1.0,-10.899096994480836,-10.899096994480836,0.0,0.0,0.0,15,0.00019248598255217075,0.0,0.00019248598255217075,192,192,1,1,2026-07-07T08:27:45.460319,
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,endpoints,8,48,4,2,24.0,-10.899096994480836,-33.3333333301042,22.434236335623368,22.434236335623368,31.363333333333273,0,0.00019248598255217075,3.4577096812427044e-05,0.011458900989964604,7,192,1,1,2026-07-07T08:27:45.471824,757
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,betweenness,8,48,4,8,6.0,-10.899096994480836,-33.3333333301042,22.434236335623368,22.434236335623368,31.363333330104204,0,0.00019248598255217075,0.002719263080507517,0.01138691499363631,24,192,1,1,2026-07-07T08:27:45.485944,757
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,betweenness,16,48,4,16,3.0,-10.899096994480836,-33.3333333301042,22.434236335623368,22.434236335623368,31.363333330104204,0,0.00019248598255217075,0.002714600064791739,0.010979976039379835,50,192,1,1,2026-07-07T08:27:45.499652,757
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,betweenness,32,48,4,32,1.5,-10.899096994480836,-10.899096994480836,0.0,0.0,0.0,0,0.00019248598255217075,0.0027217500610277057,0.0011283900821581483,119,192,1,1,2026-07-07T08:27:45.503514,14
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,spectral,8,48,4,8,6.0,-10.899096994480836,-33.3333333301042,22.434236335623368,22.434236335623368,31.36333333029505,0,0.00019248598255217075,0.0003844540333375335,0.011249736067838967,26,192,1,1,2026-07-07T08:27:45.515162,757
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,spectral,16,48,4,16,3.0,-10.899096994480836,-33.3333333301042,22.434236335623368,22.434236335623368,26.124778647923165,0,0.00019248598255217075,0.0003758820239454508,0.011106246965937316,55,192,1,1,2026-07-07T08:27:45.526659,757
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,spectral,32,48,4,32,1.5,-10.899096994480836,-10.899096994480836,0.0,0.0,3.08938138976832,0,0.00019248598255217075,0.0003916479181498289,0.00105091102886945,119,192,1,1,2026-07-07T08:27:45.528114,14
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,coverage,8,48,4,8,6.0,-10.899096994480836,-13.472465204706493,2.5733682102256576,2.5733682102256576,31.363333333333273,0,0.00019248598255217075,0.0011619339929893613,0.0018230079440400004,29,192,1,1,2026-07-07T08:27:45.531111,18
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,coverage,16,48,4,16,3.0,-10.899096994480836,-13.472465204706491,2.573368210225656,2.573368210225656,29.509760333333272,0,0.00019248598255217075,0.0018732210155576468,0.0015261000953614712,61,192,1,1,2026-07-07T08:27:45.534522,18
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,coverage,32,48,4,32,1.5,-10.899096994480836,-12.224960362107018,1.325863367626182,1.325863367626182,1.8535729999999997,0,0.00019248598255217075,0.003839188953861594,0.0010560270166024566,127,192,1,1,2026-07-07T08:27:45.539429,16
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,green,8,48,4,4,12.0,-10.899096994480836,-33.3333333301042,22.434236335623368,22.434236335623368,31.363333330952095,0,0.00019248598255217075,0.004880020976997912,0.011388713028281927,14,192,1,1,2026-07-07T08:27:45.555714,757
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,green,16,48,4,4,12.0,-10.899096994480836,-33.3333333301042,22.434236335623368,22.434236335623368,31.363333330952095,0,0.00019248598255217075,0.004797136993147433,0.011400138959288597,14,192,1,1,2026-07-07T08:27:45.571941,757
toytext:CliffWalking-v1,CliffWalking-v1,gymnasium_toy_text,green,32,48,4,4,12.0,-10.899096994480836,-33.3333333301042,22.434236335623368,22.434236335623368,31.363333330952095,0,0.00019248598255217075,0.004908773000352085,0.01149102405179292,14,192,1,1,2026-07-07T08:27:45.588362,757
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,full_vi,63,63,8,63,1.0,-11.558661461316014,-11.558661461316014,0.0,0.0,0.0,19,0.0003556489245966077,0.0,0.0003556489245966077,1002,1002,9,9,2026-07-07T08:27:46.074172,
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,endpoints,8,63,8,18,3.5,-11.558661461316014,-33.33333333010412,21.7746718687881,21.7746718687881,25.341035285538286,0,0.0003556489245966077,3.4103053621947765e-05,0.019118821946904063,205,1002,9,9,2026-07-07T08:27:46.093343,757
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,betweenness,8,63,8,19,3.3157894736842106,-11.558661461316014,-25.03599435610259,13.477332894786576,13.477332894786576,16.77866479811353,0,0.0003556489245966077,0.004971607937477529,0.005567898042500019,219,1002,9,9,2026-07-07T08:27:46.103900,76
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,betweenness,16,63,8,19,3.3157894736842106,-11.558661461316014,-25.03599435610259,13.477332894786576,13.477332894786576,16.77866479811353,0,0.0003556489245966077,0.004880215972661972,0.005556288990192115,219,1002,9,9,2026-07-07T08:27:46.114350,76
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,betweenness,32,63,8,32,1.96875,-11.558661461316014,-11.558661461316014,5.921189464667501e-16,5.921189464667501e-16,2.093041505517416,0,0.0003556489245966077,0.004862866946496069,0.00310737791005522,421,1002,9,9,2026-07-07T08:27:46.122334,19
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,spectral,8,63,8,18,3.5,-11.558661461316014,-33.33333333010412,21.7746718687881,21.7746718687881,25.341035285538286,0,0.0003556489245966077,2.967705950140953e-05,0.01898175198584795,205,1002,9,9,2026-07-07T08:27:46.141359,757
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,spectral,16,63,8,18,3.5,-11.558661461316014,-33.33333333010412,21.7746718687881,21.7746718687881,25.341035285538286,0,0.0003556489245966077,2.6338966563344002e-05,0.01888117496855557,205,1002,9,9,2026-07-07T08:27:46.160281,757
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,spectral,32,63,8,32,1.96875,-11.558661461316014,-13.783275637463797,2.2246141761477816,2.2246141761477816,6.13868342211615,0,0.0003556489245966077,0.0005980890709906816,0.003439907100982964,562,1002,9,9,2026-07-07T08:27:46.164333,28
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,coverage,8,63,8,18,3.5,-11.558661461316014,-33.33333333010412,21.7746718687881,21.7746718687881,25.341035285538286,0,0.0003556489245966077,3.907899372279644e-05,0.01891945698298514,205,1002,9,9,2026-07-07T08:27:46.183337,757
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,coverage,16,63,8,18,3.5,-11.558661461316014,-33.33333333010412,21.7746718687881,21.7746718687881,25.341035285538286,0,0.0003556489245966077,2.506899181753397e-05,0.019030801951885223,205,1002,9,9,2026-07-07T08:27:46.202406,757
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,coverage,32,63,8,32,1.96875,-11.558661461316014,-14.05637288492716,2.497711423611146,2.497711423611146,3.699751374892564,0,0.0003556489245966077,0.004444837919436395,0.002978264936245978,520,1002,9,9,2026-07-07T08:27:46.209843,38
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,green,8,63,8,18,3.5,-11.558661461316014,-33.33333333010412,21.7746718687881,21.7746718687881,25.341035285538286,0,0.0003556489245966077,2.5660963729023933e-05,0.018963478971272707,205,1002,9,9,2026-07-07T08:27:46.228846,757
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,green,16,63,8,18,3.5,-11.558661461316014,-33.33333333010412,21.7746718687881,21.7746718687881,25.341035285538286,0,0.0003556489245966077,2.635002601891756e-05,0.01900603494141251,205,1002,9,9,2026-07-07T08:27:46.247891,757
pointmaze:umaze:3,PointMaze-umaze-b3,discretized_point_maze,green,32,63,8,27,2.3333333333333335,-11.558661461316014,-15.195641247427965,3.636979786111949,3.636979786111949,5.47547750490347,0,0.0003556489245966077,0.014208768028765917,0.0028578409692272544,394,1002,9,9,2026-07-07T08:27:46.264971,25
