env_spec,env,source,method,target_count,n_states,n_actions,n_boundary,state_compression_ratio,start_value_full,start_value_graph,start_value_gap,value_gap_mean,value_gap_max,full_vi_iterations,full_vi_time_sec,construction_time_sec,smdp_eval_time_sec,kernel_nnz,n_options,option_mode,full_transition_nnz,n_terminal,n_start_support,timestamp,smdp_iterations,error
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,full_vi,500,500,6,500,1.0,3.7086077540338804,3.7086077540338804,0.0,0.0,0.0,19,0.010167554952204227,0.0,0.010167554952204227,3000,6,full_mdp,3000,4,300,2026-07-07T08:47:56.547067,,
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,endpoints,8,500,6,20,25.0,3.7086077540338804,-33.33333333243881,37.04194108647269,37.04194108647269,51.733333333333285,0,0.010167554952204227,5.654292181134224e-05,0.477689846069552,93,6,primitive,3000,4,300,2026-07-07T08:47:57.024866,757,
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,endpoints,8,500,6,20,25.0,3.7086077540338804,-22.928847770621694,26.63745552465558,26.662022372235917,51.733333333333285,0,0.010167554952204227,6.178300827741623e-05,3.2260358469793573,160,20,boundary_targeted,3000,4,300,2026-07-07T08:48:00.251007,3,
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,betweenness,8,500,6,21,23.80952380952381,3.7086077540338804,-33.33333333243881,37.04194108647269,37.04194108647269,51.733333333333285,0,0.010167554952204227,0.09835056797601283,0.47001413407269865,95,6,primitive,3000,4,300,2026-07-07T08:48:00.819421,757,
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,betweenness,8,500,6,21,23.80952380952381,3.7086077540338804,-22.928847770621694,26.63745552465558,26.662022372235917,51.733333333333285,0,0.010167554952204227,0.10537671600468457,3.311190773965791,174,21,boundary_targeted,3000,4,300,2026-07-07T08:48:04.236033,3,
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,betweenness,16,500,6,21,23.80952380952381,3.7086077540338804,-33.33333333243881,37.04194108647269,37.04194108647269,51.733333333333285,0,0.010167554952204227,0.09859364200383425,0.4644460199633613,95,6,primitive,3000,4,300,2026-07-07T08:48:04.799119,757,
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,betweenness,16,500,6,21,23.80952380952381,3.7086077540338804,-22.928847770621694,26.63745552465558,26.662022372235917,51.733333333333285,0,0.010167554952204227,0.09360332495998591,3.323888492072001,174,21,boundary_targeted,3000,4,300,2026-07-07T08:48:08.216666,3,
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,betweenness,32,500,6,32,15.625,3.7086077540338804,-33.33333333243881,37.04194108647269,37.04194108647269,51.733333333333285,0,0.010167554952204227,0.09702154400292784,0.4319230290129781,133,6,primitive,3000,4,300,2026-07-07T08:48:08.745660,757,
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,betweenness,32,500,6,32,15.625,3.7086077540338804,-22.928847770621694,26.63745552465558,26.662022372235917,51.733333333333285,0,0.010167554952204227,0.09625391603913158,4.9298328020377085,352,32,boundary_targeted,3000,4,300,2026-07-07T08:48:11.266039,6,
toytext:Taxi-v3,Taxi-v3,gymnasium_toy_text,spectral,8,500,6,20,25.0,3.7086077540338804,-33.33333333243881,37.04194108647269,37.04194108647269,51.733333333333285,0,0.010167554952204227,7.528695277869701e-05,0.46703162300400436,93,6,primitive,3000,4,300,2026-07-07T08:48:11.733203,757,
