map_family,map_size,map,method_spec,variant,task_type,task_count,n_states,n_boundary,state_compression_ratio,edge_count,reward_kernel_nnz,continuation_kernel_nnz,certified_kernel_error_bound,construction_time_sec,kernel_time_sec,task_kernel_time_sec,smdp_solve_time_sec,full_total_time_sec,graph_total_time_sec,amortized_speedup_vs_full_vi,planning_only_speedup_vs_full_vi,start_gap_mean,start_gap_max,full_backup_count,smdp_edge_backup_count
corridor,128,corridor_128,endpoints,fixed_B_edge_reward_kernel,additive_sparse,1,128,2,64.0,2,254,2,0.0,1.4125020243227482e-05,0.00503592099994421,1.4080433174967766e-06,9.563198545947671e-05,0.016594728047493845,0.005147086048964411,3.2241015381572433,171.0091006427194,3.3217032951483665,3.3217032951483665,387072,14
corridor,128,corridor_128,endpoints,fixed_B_edge_reward_kernel,additive_dense,1,128,2,64.0,2,254,2,0.0,1.4125020243227482e-05,0.00503592099994421,1.9900035113096237e-06,7.493403973057866e-05,0.016083257040008903,0.005126970063429326,3.1369906281939826,209.07971503051354,1.4852756488227894,1.4852756488227894,373760,12
corridor,128,corridor_128,endpoints,fixed_B_event_hit_kernel,terminal_goal,1,128,2,64.0,2,2,2,0.0,1.4125020243227482e-05,0.00503592099994421,0.002036383026279509,3.841595025733113e-05,0.003672490012831986,0.007124844996724278,0.515448408284033,1.7700461848896507,3.413447302591521e-11,3.413447302591521e-11,52224,4
corridor,128,corridor_128,endpoints,fixed_B_edge_reward_kernel,additive_sparse,5,128,2,64.0,2,254,2,0.0,1.4125020243227482e-05,0.00503592099994421,7.7970908023417e-06,0.00041389092803001404,0.08244841312989593,0.005471734039019793,15.068059328531572,195.51993285982763,9.753017967012212,15.372061471927482,1935360,70
corridor,128,corridor_128,endpoints,fixed_B_edge_reward_kernel,additive_dense,5,128,2,64.0,2,254,2,0.0,1.4125020243227482e-05,0.00503592099994421,7.919035851955414e-06,0.0004171981127001345,0.08042287803255022,0.0054751631687395275,14.68867238363325,189.17815549540444,4.966604274626626,8.287665026738676,1876992,66
corridor,128,corridor_128,endpoints,fixed_B_event_hit_kernel,terminal_goal,5,128,2,64.0,2,10,2,0.0,1.4125020243227482e-05,0.00503592099994421,0.01014128397218883,0.00019826600328087807,0.0206890789559111,0.015389595995657146,1.3443549110548085,2.0009651295264645,6.842526545369765e-12,3.413447302591521e-11,320512,20
corridor,128,corridor_128,endpoints,fixed_B_edge_reward_kernel,additive_sparse,10,128,2,64.0,2,254,2,0.0,1.4125020243227482e-05,0.00503592099994421,1.609412720426917e-05,0.0008310049306601286,0.16654224111698568,0.005897145078051835,28.24116397217823,196.60302956404124,8.48901377848441,16.407179157924052,3870720,140
corridor,128,corridor_128,endpoints,fixed_B_edge_reward_kernel,additive_dense,10,128,2,64.0,2,254,2,0.0,1.4125020243227482e-05,0.00503592099994421,1.657503889873624e-05,0.0008453981135971844,0.1620624419883825,0.005912019172683358,27.41236745936081,188.01332909164995,4.275591263706447,8.31533956596247,3752960,136
corridor,128,corridor_128,endpoints,fixed_B_event_hit_kernel,terminal_goal,10,128,2,64.0,2,20,2,0.0,1.4125020243227482e-05,0.00503592099994421,0.02023718395503238,0.00043614895548671484,0.04102479189168662,0.02572337893070653,1.5948445965127263,1.9844304771395718,1.1409539979467809e-11,4.735767333841068e-11,626176,40
corridor,128,corridor_128,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,1,128,2,64.0,2,254,2,0.0,0.001190957031212747,0.004478266986552626,1.419044565409422e-06,9.094696724787354e-05,0.016954627993982285,0.005761590029578656,2.942699481730076,183.5591649042497,3.3217032951483665,3.3217032951483665,387072,14
corridor,128,corridor_128,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,1,128,2,64.0,2,254,2,0.0,0.001190957031212747,0.004478266986552626,1.3780081644654274e-06,7.637299131602049e-05,0.016440330015029758,0.005746975017245859,2.8606927932859727,211.44847172229575,1.4852756488227894,1.4852756488227894,373760,12
