map_family,map_size,map,method_spec,variant,task_type,task_count,n_states,n_boundary,state_compression_ratio,edge_count,reward_kernel_nnz,continuation_kernel_nnz,certified_kernel_error_bound,goal_option_interface_size,goal_conditioned_options,n_goal_policies,construction_time_sec,kernel_time_sec,task_kernel_time_sec,policy_build_time_sec,batched_event_solve_time_sec,smdp_solve_time_sec,full_total_time_sec,graph_total_time_sec,break_even_num_tasks,amortized_speedup_vs_full_vi,planning_only_speedup_vs_full_vi,start_gap_mean,start_gap_max,boundary_gap_max,full_backup_count,smdp_edge_backup_count,epsilon_opt_empirical
corridor,128,corridor_128,endpoints,fixed_B_edge_reward_kernel,additive_sparse,1,128,2,64.0,2,254,2,0.0,0,0,0,2.3989996407181025e-05,0.1358974400209263,2.5510089471936226e-06,0.0,0.0,0.00023625901667401195,0.057140769000397995,0.13616024004295468,3.0,0.41965825693588454,239.27290678756194,3.3217032951483674,3.3217032951483674,4.755369785275399,387072,14,
corridor,128,corridor_128,endpoints,fixed_B_edge_reward_kernel,additive_dense,1,128,2,64.0,2,254,2,0.0,0,0,0,2.3989996407181025e-05,0.1358974400209263,2.9040093068033457e-06,0.0,0.0,0.00015565298963338137,0.04905933799454942,0.13607998701627366,3.0,0.36051839120680157,309.4113682932215,1.4852756488227892,1.4852756488227892,2.1406489195022935,373760,12,
corridor,128,corridor_128,endpoints,fixed_B_event_hit_kernel,terminal_goal,1,128,2,64.0,2,2,2,0.0,0,0,0,2.3989996407181025e-05,0.1358974400209263,0.0026403189986012876,0.0,0.0,8.060899563133717e-05,0.009087448997888714,0.1386423580115661,22.0,0.06554597835915776,3.339834430440935,3.4141578453272814e-11,3.4141578453272814e-11,3.4141578453272814e-11,52224,4,
corridor,128,corridor_128,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,1,128,2,64.0,4,6,2,0.0,2,2,1,2.3989996407181025e-05,0.1358974400209263,0.004673424962675199,0.0011907719890587032,0.0008423339750152081,0.0003155659942422062,0.009087448997888714,0.14091042097425088,17.0,0.06449096479208802,1.821500394842099,3.1885605267234496e-11,3.1885605267234496e-11,3.1885605267234496e-11,52224,44,3.1885605267234496e-11
corridor,128,corridor_128,endpoints,fixed_B_edge_reward_kernel,additive_sparse,5,128,2,64.0,2,254,2,0.0,0,0,0,2.3989996407181025e-05,0.1358974400209263,1.5201978385448456e-05,0.0,0.0,0.0009673989552538842,0.2766996920108795,0.1369040309509728,3.0,2.021121584871153,281.59925615584973,9.75301796701221,15.372061471927482,15.372061471927482,1935360,70,
corridor,128,corridor_128,endpoints,fixed_B_edge_reward_kernel,additive_dense,5,128,2,64.0,2,254,2,0.0,0,0,0,2.3989996407181025e-05,0.1358974400209263,1.7371028661727905e-05,0.0,0.0,0.0009332199988421053,0.26776428197626956,0.1368720210448373,3.0,1.9563113040360076,281.6818949779008,4.9666042746266275,8.287665026738685,8.287665026738685,1876992,66,
corridor,128,corridor_128,endpoints,fixed_B_event_hit_kernel,terminal_goal,5,128,2,64.0,2,10,2,0.0,0,0,0,2.3989996407181025e-05,0.1358974400209263,0.014046988042537123,0.0,0.0,0.00040895803249441087,0.059763155004475266,0.150377376092365,15.0,0.3974211850043683,4.134157300690187,6.844658173577045e-12,3.4141578453272814e-11,6.2453153759634e-11,320512,20,
corridor,128,corridor_128,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,5,128,2,64.0,4,30,2,0.0,10,10,5,2.3989996407181025e-05,0.1358974400209263,0.02381488200626336,0.005935099965427071,0.0038327939982991666,0.0015830860356800258,0.059763155004475266,0.16131939805927686,14.0,0.370464778095163,2.3530683598695616,7.650413635928999e-12,3.1885605267234496e-11,6.006217745380127e-11,320512,220,3.1885605267234496e-11
corridor,128,corridor_128,endpoints,fixed_B_edge_reward_kernel,additive_sparse,10,128,2,64.0,2,254,2,0.0,0,0,0,2.3989996407181025e-05,0.1358974400209263,2.9599963454529643e-05,0.0,0.0,0.0018341659742873162,0.5677956119761802,0.13778519595507532,3.0,4.120875309139229,304.6496346339101,8.48901377848441,16.407179157924052,16.407179157924052,3870720,140,
corridor,128,corridor_128,endpoints,fixed_B_edge_reward_kernel,additive_dense,10,128,2,64.0,2,254,2,0.0,0,0,0,2.3989996407181025e-05,0.1358974400209263,3.147398820146918e-05,0.0,0.0,0.0018438049883116037,0.5416019579570275,0.13779670899384655,3.0,3.9304418945245874,288.8114060576159,4.275591263706451,8.315339565962473,8.315339565962473,3752960,136,
corridor,128,corridor_128,endpoints,fixed_B_event_hit_kernel,terminal_goal,10,128,2,64.0,2,20,2,0.0,0,0,0,2.3989996407181025e-05,0.1358974400209263,0.027244251046795398,0.0,0.0,0.0008014600316528231,0.11690325802192092,0.1639671410957817,16.0,0.7129675936328711,4.1683114289712355,1.1411671607675089e-11,4.735767333841068e-11,6.2453153759634e-11,626176,40,
corridor,128,corridor_128,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,10,128,2,64.0,4,60,2,0.0,20,20,10,2.3989996407181025e-05,0.1358974400209263,0.046508049010299146,0.011816091951914132,0.0074477060115896165,0.0031263680721167475,0.11690325802192092,0.18555584709974937,17.0,0.6300165683222969,2.3552862085155124,1.1854162096369692e-11,4.5144332716517965e-11,6.006217745380127e-11,626176,440,4.5144332716517965e-11
corridor,128,corridor_128,endpoints,fixed_B_edge_reward_kernel,additive_sparse,25,128,2,64.0,2,254,2,0.0,0,0,0,2.3989996407181025e-05,0.1358974400209263,7.163797272369266e-05,0.0,0.0,0.004441713943379,1.4741353859717492,0.14043478193343617,3.0,10.496939331386335,326.6165398519764,8.16198231023218,25.060573993846372,25.060573993846372,9676800,350,
corridor,128,corridor_128,endpoints,fixed_B_edge_reward_kernel,additive_dense,25,128,2,64.0,2,254,2,0.0,0,0,0,2.3989996407181025e-05,0.1358974400209263,7.368595106527209e-05,0.0,0.0,0.004422949015861377,1.3839878818835132,0.14041806498426013,3.0,9.856195369439455,307.7830182042636,4.214652601825586,13.50169130736082,13.50169130736082,9388544,344,
corridor,128,corridor_128,endpoints,fixed_B_event_hit_kernel,terminal_goal,25,128,2,64.0,2,50,2,0.0,0,0,0,2.3989996407181025e-05,0.1358974400209263,0.065534150111489,0.0,0.0,0.00198454104247503,0.31126595599926077,0.2034401211712975,14.0,1.530012635694281,4.610070940052373,1.844622232738402e-11,7.179323802120052e-11,7.179323802120052e-11,1651200,100,
corridor,128,corridor_128,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,25,128,2,64.0,4,150,2,0.0,50,50,25,2.3989996407181025e-05,0.1358974400209263,0.11298216707655229,0.0293164208997041,0.01813159606535919,0.007737452076980844,0.31126595599926077,0.2566410491708666,21.0,1.2128455560981828,2.5784206260905096,1.8295089887487846e-11,6.933476015547058e-11,6.933476015547058e-11,1651200,1100,6.933476015547058e-11
corridor,128,corridor_128,endpoints,fixed_B_edge_reward_kernel,additive_sparse,50,128,2,64.0,2,254,2,0.0,0,0,0,2.3989996407181025e-05,0.1358974400209263,0.0001562858815304935,0.0,0.0,0.008826899953419343,2.9357390979421325,0.1449046158522833,3.0,20.259803876329542,326.80378118422016,8.438882292011323,28.54908193877934,28.54908193877934,19353600,700,
corridor,128,corridor_128,endpoints,fixed_B_edge_reward_kernel,additive_dense,50,128,2,64.0,2,254,2,0.0,0,0,0,2.3989996407181025e-05,0.1358974400209263,0.00014451699098572135,0.0,0.0,0.00867017000564374,2.7905851369723678,0.14473611701396294,3.0,19.28050299085442,316.58357671003233,4.322163553434501,13.71167082709769,13.71167082709769,18777088,688,
corridor,128,corridor_128,endpoints,fixed_B_event_hit_kernel,terminal_goal,50,128,2,64.0,2,100,2,0.0,0,0,0,2.3989996407181025e-05,0.1358974400209263,0.13355441120802425,0.0,0.0,0.004014257021481171,0.6277534120017663,0.2734900982468389,14.0,2.295342376290298,4.563200473486354,1.9446062538008846e-11,7.179323802120052e-11,7.179323802120052e-11,3355648,200,
corridor,128,corridor_128,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,50,128,2,64.0,4,300,2,0.0,100,100,50,2.3989996407181025e-05,0.1358974400209263,0.2286927551322151,0.05882649085833691,0.03631185306585394,0.015361250116256997,0.6277534120017663,0.3799754352658056,30.0,1.6520894608953647,2.572190574633875,1.914222558241363e-11,6.933476015547058e-11,6.933476015547058e-11,3355648,2200,6.933476015547058e-11
corridor,128,corridor_128,endpoints,fixed_B_edge_reward_kernel,additive_sparse,100,128,2,64.0,2,254,2,0.0,0,0,0,2.3989996407181025e-05,0.1358974400209263,0.00030456087552011013,0.0,0.0,0.017556220962433144,5.795415600005072,0.15378221185528673,3.0,37.68586450986097,324.4771506972952,7.738050678548336,30.479784412917326,30.479784412917326,38707200,1400,
corridor,128,corridor_128,endpoints,fixed_B_edge_reward_kernel,additive_dense,100,128,2,64.0,2,254,2,0.0,0,0,0,2.3989996407181025e-05,0.1358974400209263,0.0002895600919146091,0.0,0.0,0.017857564031146467,5.5394333242147695,0.15406855414039455,3.0,35.95434094336328,305.2513052013209,4.04710549305147,16.347685955637665,16.347685955637665,37559808,1362,
corridor,128,corridor_128,endpoints,fixed_B_event_hit_kernel,terminal_goal,100,128,2,64.0,2,200,2,0.0,0,0,0,2.3989996407181025e-05,0.1358974400209263,0.26429504429688677,0.0,0.0,0.007970914914039895,1.2444593278341927,0.40818738922826014,14.0,3.0487451613510914,4.5707488789301784,2.0993740079688904e-11,7.179323802120052e-11,7.737099849691731e-11,6729216,400,
corridor,128,corridor_128,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,100,128,2,64.0,4,600,2,0.0,200,200,100,2.3989996407181025e-05,0.1358974400209263,0.4534313400508836,0.11762539981282316,0.07151089594117366,0.030702544114319608,1.2444593278341927,0.6200553141825367,49.0,2.0070134056908335,2.5704859100701576,2.051846470507712e-11,6.933476015547058e-11,7.488409892175696e-11,6729216,4400,6.933476015547058e-11
corridor,128,corridor_128,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,1,128,2,64.0,2,254,2,0.0,0,0,0,0.001908809004817158,0.07676436999463476,2.929999027401209e-06,0.0,0.0,0.0002483429852873087,0.04757405800046399,0.07892445198376663,2.0,0.6027797064748595,189.33216449914602,3.3217032951483674,3.3217032951483674,4.755369785275399,387072,14,
corridor,128,corridor_128,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,1,128,2,64.0,2,254,2,0.0,0,0,0,0.001908809004817158,0.07676436999463476,3.007997293025255e-06,0.0,0.0,0.00018284600810147822,0.04180363699560985,0.07885903300484642,2.0,0.5301058788413083,224.92728583855512,1.4852756488227892,1.4852756488227892,2.1406489195022935,373760,12,
corridor,128,corridor_128,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,1,128,2,64.0,2,2,2,0.0,0,0,0,0.001908809004817158,0.07676436999463476,0.0022267610183916986,0.0,0.0,8.778300252743065e-05,0.008661409025080502,0.08098772302037105,13.0,0.1069471853518079,3.7421664685560687,3.4141578453272814e-11,3.4141578453272814e-11,3.4141578453272814e-11,52224,4,
corridor,128,corridor_128,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,1,128,2,64.0,4,6,2,0.0,2,2,1,0.001908809004817158,0.07676436999463476,0.004181565047474578,0.0011864760017488152,0.0007683280273340642,0.0003450930234976113,0.008661409025080502,0.08319983707042411,10.0,0.10410367772414138,1.9134224165555966,3.1885605267234496e-11,3.1885605267234496e-11,3.1885605267234496e-11,52224,44,3.1885605267234496e-11
corridor,128,corridor_128,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,5,128,2,64.0,2,254,2,0.0,0,0,0,0.001908809004817158,0.07676436999463476,1.6013014828786254e-05,0.0,0.0,0.0010348440264351666,0.23714916800963692,0.07972403604071587,2.0,2.9746257187546608,225.67215015697852,9.75301796701221,15.372061471927482,15.372061471927482,1935360,70,
corridor,128,corridor_128,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,5,128,2,64.0,2,254,2,0.0,0,0,0,0.001908809004817158,0.07676436999463476,1.8143036868423223e-05,0.0,0.0,0.0010077250190079212,0.23946737803635187,0.07969904705532826,2.0,3.0046454366023982,233.42902302556604,4.9666042746266275,8.287665026738685,8.287665026738685,1876992,66,
corridor,128,corridor_128,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,5,128,2,64.0,2,10,2,0.0,0,0,0,0.001908809004817158,0.07676436999463476,0.011820023006293923,0.0,0.0,0.00044211201020516455,0.05407114402623847,0.09093531401595101,10.0,0.5946110662437898,4.409602728520282,6.844658173577045e-12,3.4141578453272814e-11,6.2453153759634e-11,320512,20,
corridor,128,corridor_128,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,5,128,2,64.0,4,30,2,0.0,10,10,5,0.001908809004817158,0.07676436999463476,0.021289080032147467,0.005861059995368123,0.0036079970304854214,0.0017760030459612608,0.05407114402623847,0.10173826207756065,10.0,0.5314730458538507,2.344285682524069,7.650413635928999e-12,3.1885605267234496e-11,6.006217745380127e-11,320512,220,3.1885605267234496e-11
corridor,128,corridor_128,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,10,128,2,64.0,2,254,2,0.0,0,0,0,0.001908809004817158,0.07676436999463476,3.377598477527499e-05,0.0,0.0,0.002073668030789122,0.5310874510614667,0.08078062301501632,2.0,6.574441137483463,252.00548490928028,8.48901377848441,16.407179157924052,16.407179157924052,3870720,140,
corridor,128,corridor_128,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,10,128,2,64.0,2,254,2,0.0,0,0,0,0.001908809004817158,0.07676436999463476,3.566101077012718e-05,0.0,0.0,0.0020256479911040515,0.5312042039877269,0.0807344880013261,2.0,6.579644178569655,257.70236461624467,4.275591263706451,8.315339565962473,8.315339565962473,3752960,136,
corridor,128,corridor_128,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,10,128,2,64.0,2,20,2,0.0,0,0,0,0.001908809004817158,0.07676436999463476,0.025289518991485238,0.0,0.0,0.0008731260022614151,0.11349268004414625,0.10483582399319857,10.0,1.0825753613717894,4.337966595933747,1.1411671607675089e-11,4.735767333841068e-11,6.2453153759634e-11,626176,40,
corridor,128,corridor_128,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,10,128,2,64.0,4,60,2,0.0,20,20,10,0.001908809004817158,0.07676436999463476,0.0438776160008274,0.011542527005076408,0.007045570004265755,0.003561565012205392,0.11349268004414625,0.12611236001248471,12.0,0.8999330440958432,2.3923827861397275,1.1854162096369692e-11,4.5144332716517965e-11,6.006217745380127e-11,626176,440,4.5144332716517965e-11
corridor,128,corridor_128,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,25,128,2,64.0,2,254,2,0.0,0,0,0,0.001908809004817158,0.07676436999463476,8.69270006660372e-05,0.0,0.0,0.005076735105831176,1.4190793950110674,0.08383684110594913,2.0,16.926680159832124,274.8203437295986,8.16198231023218,25.060573993846372,25.060573993846372,9676800,350,
corridor,128,corridor_128,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,25,128,2,64.0,2,254,2,0.0,0,0,0,0.001908809004817158,0.07676436999463476,8.815404726192355e-05,0.0,0.0,0.005011376895708963,1.3932065989356488,0.08377270994242281,2.0,16.630793009957575,273.20289150436923,4.214652601825586,13.50169130736082,13.50169130736082,9388544,344,
corridor,128,corridor_128,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,25,128,2,64.0,2,50,2,0.0,0,0,0,0.001908809004817158,0.07676436999463476,0.06223289604531601,0.0,0.0,0.002126847015460953,0.30610568105475977,0.14303292206022888,9.0,2.140106463922086,4.756166922010462,1.844622232738402e-11,7.179323802120052e-11,7.179323802120052e-11,1651200,100,
corridor,128,corridor_128,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,25,128,2,64.0,4,150,2,0.0,50,50,25,0.001908809004817158,0.07676436999463476,0.10798411711584777,0.02849247501580976,0.017258746054721996,0.008963950007455423,0.30610568105475977,0.1956212461227551,16.0,1.5647875019806086,2.6174496815925985,1.8295089887487846e-11,6.933476015547058e-11,6.933476015547058e-11,1651200,1100,6.933476015547058e-11
corridor,128,corridor_128,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,50,128,2,64.0,2,254,2,0.0,0,0,0,0.001908809004817158,0.07676436999463476,0.00017066305736079812,0.0,0.0,0.009710239100968465,2.70129996992182,0.08855408115778118,2.0,30.504522599119742,273.3859648275857,8.438882292011323,28.54908193877934,28.54908193877934,19353600,700,
corridor,128,corridor_128,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,50,128,2,64.0,2,254,2,0.0,0,0,0,0.001908809004817158,0.07676436999463476,0.00016426597721874714,0.0,0.0,0.00951881191576831,2.6351302229159046,0.08835625689243898,2.0,29.823923235270097,272.1376665599675,4.322163553434501,13.71167082709769,13.71167082709769,18777088,688,
corridor,128,corridor_128,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,50,128,2,64.0,2,100,2,0.0,0,0,0,0.001908809004817158,0.07676436999463476,0.12239977702847682,0.0,0.0,0.004182850942015648,0.5918920911499299,0.2052558069699444,9.0,2.8836801252429396,4.675934609983806,1.9446062538008846e-11,7.179323802120052e-11,7.179323802120052e-11,3355648,200,
