map_family,map_size,map,method_spec,variant,task_type,task_count,n_states,n_boundary,state_compression_ratio,edge_count,reward_kernel_nnz,continuation_kernel_nnz,certified_kernel_error_bound,goal_option_interface_size,goal_conditioned_options,construction_time_sec,kernel_time_sec,task_kernel_time_sec,smdp_solve_time_sec,full_total_time_sec,graph_total_time_sec,amortized_speedup_vs_full_vi,planning_only_speedup_vs_full_vi,start_gap_mean,start_gap_max,boundary_gap_max,full_backup_count,smdp_edge_backup_count,epsilon_opt_empirical
corridor,128,corridor_128,endpoints,fixed_B_edge_reward_kernel,additive_sparse,1,128,2,64.0,2,254,2,0.0,0,0,1.450203126296401e-05,0.005392626044340432,1.1230004020035267e-06,9.393703658133745e-05,0.016948891046922654,0.005502188112586737,3.080391055360427,178.29670158757568,3.3217032951483665,3.3217032951483665,4.755369785275399,387072,14,
corridor,128,corridor_128,endpoints,fixed_B_edge_reward_kernel,additive_dense,1,128,2,64.0,2,254,2,0.0,0,0,1.450203126296401e-05,0.005392626044340432,1.3079843483865261e-06,7.0915964897722e-05,0.016212928050663322,0.005479352024849504,2.958913385585703,224.48132814527426,1.4852756488227894,1.4852756488227894,2.140648919502294,373760,12,
corridor,128,corridor_128,endpoints,fixed_B_event_hit_kernel,terminal_goal,1,128,2,64.0,2,2,2,0.0,0,0,1.450203126296401e-05,0.005392626044340432,0.0020846709958277643,3.8995989598333836e-05,0.0037437520222738385,0.007530795061029494,0.4971257339941542,1.76287150855843,3.413447302591521e-11,3.413447302591521e-11,3.413447302591521e-11,52224,4,
corridor,128,corridor_128,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,1,128,2,64.0,4,4,2,0.0,2,2,1.450203126296401e-05,0.005392626044340432,0.004887847986537963,4.162301775068045e-05,0.0037437520222738385,0.01033659907989204,0.36218411813578244,0.7594632403794994,3.413447302591521e-11,3.413447302591521e-11,3.413447302591521e-11,52224,8,3.413447302591521e-11
corridor,128,corridor_128,endpoints,fixed_B_edge_reward_kernel,additive_sparse,5,128,2,64.0,2,254,2,0.0,0,0,1.450203126296401e-05,0.005392626044340432,6.994989234954119e-06,0.000447531056124717,0.08485284604830667,0.005861654120963067,14.475921693306153,186.68423276197902,9.753017967012212,15.372061471927482,15.372061471927482,1935360,70,
corridor,128,corridor_128,endpoints,fixed_B_edge_reward_kernel,additive_dense,5,128,2,64.0,2,254,2,0.0,0,0,1.450203126296401e-05,0.005392626044340432,8.094997610896826e-06,0.00048479397082701325,0.08235644001979381,0.005900017044041306,13.958678323305744,167.0892336681874,4.966604274626626,8.287665026738676,8.287665026738676,1876992,66,
corridor,128,corridor_128,endpoints,fixed_B_event_hit_kernel,terminal_goal,5,128,2,64.0,2,10,2,0.0,0,0,1.450203126296401e-05,0.005392626044340432,0.010560377966612577,0.0002352530718781054,0.02177067508455366,0.01620275911409408,1.3436399894149071,2.016619038473306,6.842526545369765e-12,3.413447302591521e-11,6.24496010459552e-11,320512,20,
corridor,128,corridor_128,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,5,128,2,64.0,4,20,2,0.0,10,10,1.450203126296401e-05,0.005392626044340432,0.024575261981226504,0.0002084550797007978,0.02177067508455366,0.030190845136530697,0.7211018766152825,0.8784265504255677,6.842526545369765e-12,3.413447302591521e-11,6.24496010459552e-11,320512,40,3.413447302591521e-11
corridor,128,corridor_128,endpoints,fixed_B_edge_reward_kernel,additive_sparse,10,128,2,64.0,2,254,2,0.0,0,0,1.450203126296401e-05,0.005392626044340432,1.5276949852705002e-05,0.0008673340198583901,0.16925468208501115,0.006289739045314491,26.909650919634984,191.7658944805697,8.48901377848441,16.407179157924052,16.407179157924052,3870720,140,
corridor,128,corridor_128,endpoints,fixed_B_edge_reward_kernel,additive_dense,10,128,2,64.0,2,254,2,0.0,0,0,1.450203126296401e-05,0.005392626044340432,1.7106998711824417e-05,0.000950275978539139,0.16445593105163425,0.006374511052854359,25.798987512617877,170.00085273256803,4.275591263706447,8.31533956596247,8.31533956596247,3752960,136,
