map_family,map_size,map,method_spec,variant,task_type,task_count,n_states,n_boundary,state_compression_ratio,edge_count,reward_kernel_nnz,continuation_kernel_nnz,certified_kernel_error_bound,goal_option_interface_size,goal_conditioned_options,n_goal_policies,construction_time_sec,kernel_time_sec,task_kernel_time_sec,policy_build_time_sec,batched_event_solve_time_sec,smdp_solve_time_sec,full_total_time_sec,graph_total_time_sec,break_even_num_tasks,amortized_speedup_vs_full_vi,planning_only_speedup_vs_full_vi,start_gap_mean,start_gap_max,boundary_gap_max,full_backup_count,smdp_edge_backup_count,epsilon_opt_empirical
corridor,128,corridor_128,endpoints,fixed_B_edge_reward_kernel,additive_sparse,1,128,2,64.0,2,254,2,0.0,0,0,0,1.5433004591614008e-05,0.005314667010679841,1.3540266081690788e-06,0.0,0.0,0.0001013600267469883,0.01711245800834149,0.005432814068626612,1.0,3.1498331789343625,166.60288879040968,3.3217032951483665,3.3217032951483665,4.755369785275399,387072,14,
corridor,128,corridor_128,endpoints,fixed_B_edge_reward_kernel,additive_dense,1,128,2,64.0,2,254,2,0.0,0,0,0,1.5433004591614008e-05,0.005314667010679841,1.6519916243851185e-06,0.0,0.0,8.352601435035467e-05,0.01650851801969111,0.005415278021246195,1.0,3.048507935312262,193.81198034369154,1.4852756488227894,1.4852756488227894,2.140648919502294,373760,12,
corridor,128,corridor_128,endpoints,fixed_B_event_hit_kernel,terminal_goal,1,128,2,64.0,2,2,2,0.0,0,0,0,1.5433004591614008e-05,0.005314667010679841,0.002120722027029842,0.0,0.0,4.4441025238484144e-05,0.0037392840022221208,0.007495263067539781,4.0,0.4988862923859309,1.7270218971752134,3.413447302591521e-11,3.413447302591521e-11,3.413447302591521e-11,52224,4,
corridor,128,corridor_128,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,1,128,2,64.0,4,6,2,0.0,2,2,1,1.5433004591614008e-05,0.005314667010679841,0.003215411037672311,0.0006601499626412988,0.00043453904800117016,0.0001294139656238258,0.0037392840022221208,0.008674925018567592,3.0,0.4310451092336419,1.1179311319836662,3.1885605267234496e-11,3.1885605267234496e-11,3.1885605267234496e-11,52224,44,3.1885605267234496e-11
corridor,128,corridor_128,endpoints,fixed_B_edge_reward_kernel,additive_sparse,5,128,2,64.0,2,254,2,0.0,0,0,0,1.5433004591614008e-05,0.005314667010679841,1.1019990779459476e-05,0.0,0.0,0.0004583760746754706,0.08524158003274351,0.005799496080726385,1.0,14.69810115331038,181.59841188725972,9.753017967012212,15.372061471927482,15.372061471927482,1935360,70,
corridor,128,corridor_128,endpoints,fixed_B_edge_reward_kernel,additive_dense,5,128,2,64.0,2,254,2,0.0,0,0,0,1.5433004591614008e-05,0.005314667010679841,8.065078873187304e-06,0.0,0.0,0.00042594101978465915,0.08246267604408786,0.0057641061139293015,1.0,14.306238367959942,190.00349603174178,4.966604274626626,8.287665026738676,8.287665026738676,1876992,66,
corridor,128,corridor_128,endpoints,fixed_B_event_hit_kernel,terminal_goal,5,128,2,64.0,2,10,2,0.0,0,0,0,1.5433004591614008e-05,0.005314667010679841,0.010430995898786932,0.0,0.0,0.00020357099128887057,0.021404664032161236,0.015964666905347258,3.0,1.3407523100273322,2.0127443132767455,6.842526545369765e-12,3.413447302591521e-11,6.24496010459552e-11,320512,20,
corridor,128,corridor_128,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,5,128,2,64.0,4,30,2,0.0,10,10,5,1.5433004591614008e-05,0.005314667010679841,0.016010144841857255,0.0034056739532388747,0.0021734749898314476,0.0007161459070630372,0.021404664032161236,0.022056390764191747,6.0,0.9704517960804094,1.2797017792807972,7.648282007721719e-12,3.1885605267234496e-11,6.005862474012247e-11,320512,220,3.1885605267234496e-11
corridor,128,corridor_128,endpoints,fixed_B_edge_reward_kernel,additive_sparse,10,128,2,64.0,2,254,2,0.0,0,0,0,1.5433004591614008e-05,0.005314667010679841,1.8674007151275873e-05,0.0,0.0,0.0008658770238980651,0.1703353370539844,0.006214651046320796,1.0,27.408672793434878,192.56699848273985,8.48901377848441,16.407179157924052,16.407179157924052,3870720,140,
corridor,128,corridor_128,endpoints,fixed_B_edge_reward_kernel,additive_dense,10,128,2,64.0,2,254,2,0.0,0,0,0,1.5433004591614008e-05,0.005314667010679841,1.5936035197228193e-05,0.0,0.0,0.0008669350645504892,0.16538699006196111,0.006212971115019172,1.0,26.61962964259665,187.3285807058594,4.275591263706447,8.31533956596247,8.31533956596247,3752960,136,
corridor,128,corridor_128,endpoints,fixed_B_event_hit_kernel,terminal_goal,10,128,2,64.0,2,20,2,0.0,0,0,0,1.5433004591614008e-05,0.005314667010679841,0.020705960923805833,0.0,0.0,0.0004202550044283271,0.042114349955227226,0.026456315943505615,3.0,1.5918448375487169,1.9934639548459525,1.1409539979467809e-11,4.735767333841068e-11,6.24496010459552e-11,626176,40,
corridor,128,corridor_128,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,10,128,2,64.0,4,60,2,0.0,20,20,10,1.5433004591614008e-05,0.005314667010679841,0.031778106931596994,0.00677345396252349,0.004298692045267671,0.001390158897265792,0.042114349955227226,0.03849836584413424,10.0,1.0939256519544953,1.269718174972525,1.1853096282266051e-11,4.5147885430196766e-11,6.005862474012247e-11,626176,440,4.5147885430196766e-11
