map,step,k_steps,n_boundary,n_candidates,n_active_edges,mean_abs_score_error,max_abs_score_error,l1_score_error,exact_top_state,approx_top_state,top1_match,exact_top_score,approx_top_score
maze_13,0,1,2,16,2,0.012187499999999976,0.09749999999999992,0.19499999999999962,57,13,False,0.9999999999999999,0.9025
maze_13,0,2,2,16,2,0.0037265624999999747,0.03733333333333322,0.059624999999999595,57,13,False,0.9999999999999999,0.9777083333333333
maze_13,0,4,2,16,2,0.0001492050057870094,0.0018015740740739972,0.0023872800925921504,57,13,False,0.9999999999999999,0.9994142939814815
maze_13,0,8,2,16,2,4.0179755096698183e-07,5.975211169628736e-06,6.428760815471709e-06,57,13,False,0.9999999999999999,0.9999995464503538
maze_13,0,16,2,16,2,7.30929206054981e-12,1.166647889405681e-10,1.1694867296879696e-10,57,13,False,0.9999999999999999,0.9999999999997158
maze_13,1,1,3,15,2,0.06666666624095723,0.9999999936143584,0.9999999936143584,17,3,False,0.9999999936143584,0.0
maze_13,1,2,3,15,2,0.06666666624095723,0.9999999936143584,0.9999999936143584,17,3,False,0.9999999936143584,0.0
maze_13,1,4,3,15,2,0.0051072472239027,0.0766087083585405,0.0766087083585405,17,17,True,0.9999999936143584,0.9233912852558179
maze_13,1,8,3,15,2,2.1283856350917674e-05,0.0003192578452637651,0.0003192578452637651,17,17,True,0.9999999936143584,0.9996807357690947
maze_13,1,16,3,15,2,3.3453228335626285e-10,5.017984250343943e-09,5.017984250343943e-09,17,17,True,0.9999999936143584,0.9999999885963742
maze_13,2,1,4,14,6,0.0,0.0,0.0,3,3,True,0.0,0.0
maze_13,2,2,4,14,6,0.0,0.0,0.0,3,3,True,0.0,0.0
maze_13,2,4,4,14,6,0.0,0.0,0.0,3,3,True,0.0,0.0
maze_13,2,8,4,14,6,0.0,0.0,0.0,3,3,True,0.0,0.0
maze_13,2,16,4,14,6,0.0,0.0,0.0,3,3,True,0.0,0.0
maze_13,3,1,5,13,12,0.0,0.0,0.0,5,5,True,0.0,0.0
maze_13,3,2,5,13,12,0.0,0.0,0.0,5,5,True,0.0,0.0
maze_13,3,4,5,13,12,0.0,0.0,0.0,5,5,True,0.0,0.0
maze_13,3,8,5,13,12,0.0,0.0,0.0,5,5,True,0.0,0.0
maze_13,3,16,5,13,12,0.0,0.0,0.0,5,5,True,0.0,0.0
four_rooms_13,0,1,2,14,1,0.07115194919711848,0.9210303751708746,0.9961272887596588,61,5,False,0.9210303751708746,0.0
four_rooms_13,0,2,2,14,1,0.07115194919711848,0.9210303751708746,0.9961272887596588,61,5,False,0.9210303751708746,0.0
four_rooms_13,0,4,2,14,1,0.015881882140975044,0.14724943767087473,0.2223463499736506,61,61,True,0.9210303751708746,0.7737809374999999
four_rooms_13,0,8,2,14,1,0.005422256477243678,0.07494939715715095,0.0759115906814115,61,61,True,0.9210303751708746,0.920215696129316
four_rooms_13,0,16,2,14,1,0.0053569373026116545,0.07494939715715095,0.07499712223656316,61,61,True,0.9210303751708746,0.9210303589908538
four_rooms_13,1,1,3,13,2,0.07315064978441524,0.9491530603721017,0.9509584471973982,142,5,False,0.9491530603721017,0.0
four_rooms_13,1,2,3,13,2,0.07315064978441524,0.9491530603721017,0.9509584471973982,142,5,False,0.9491530603721017,0.0
four_rooms_13,1,4,3,13,2,0.07313377642867219,0.9491530603721017,0.9507390935727384,142,66,False,0.9491530603721017,0.00021935233865149058
four_rooms_13,1,8,3,13,2,0.07310821861874804,0.9491530603721017,0.9504068420437245,142,66,False,0.9491530603721017,0.0002778589840286653
four_rooms_13,1,16,3,13,2,0.012365646000103446,0.16069495043313198,0.1607533980013448,142,142,True,0.9491530603721017,0.7884581099389697
four_rooms_13,2,1,4,12,3,0.0001504490466519353,0.0006237336128207685,0.0018053885598232238,80,5,False,0.0006237336128207685,0.0
four_rooms_13,2,2,4,12,3,0.0001504490466519353,0.0006237336128207685,0.0018053885598232238,80,5,False,0.0006237336128207685,0.0
four_rooms_13,2,4,4,12,3,0.00013216947611698434,0.0006237336128207685,0.001586033713403812,80,66,False,0.0006237336128207685,0.00021935233865149058
four_rooms_13,2,8,4,12,3,0.00010448181724258757,0.0005705013257707868,0.0012537818069110508,80,66,False,0.0006237336128207685,0.0002778589840286653
four_rooms_13,2,16,4,12,3,4.8706306901812885e-06,3.16706537008862e-05,5.8447568282175465e-05,80,80,True,0.0006237336128207685,0.000613140904951582
four_rooms_13,3,1,5,11,4,0.00010744034517446623,0.0005705013258038151,0.0011818437969191287,67,5,False,0.0005705013258038151,0.0
four_rooms_13,3,2,5,11,4,0.00010744034517446623,0.0005705013258038151,0.0011818437969191287,67,5,False,0.0005705013258038151,0.0
four_rooms_13,3,4,5,11,4,8.749875850541942e-05,0.0005705013258038151,0.0009624863435596137,67,66,False,0.0005705013258038151,0.00021935233865149066
four_rooms_13,3,8,5,11,4,8.182337633574145e-05,0.0005705013258038151,0.000900057139693156,67,66,False,0.0005705013258038151,0.00027785898404609024
four_rooms_13,3,16,5,11,4,4.350441957179305e-06,3.167065481127343e-05,4.785486152897235e-05,67,67,True,0.0005705013258038151,0.0005546251448397941
open_room_9,0,1,2,2,1,0.4397081164722333,0.8794162329444527,0.8794162329444666,72,8,False,0.8794162329444527,0.0
open_room_9,0,2,2,2,1,0.4397081164722333,0.8794162329444527,0.8794162329444666,72,8,False,0.8794162329444527,0.0
open_room_9,0,4,2,2,1,0.4397081164722333,0.8794162329444527,0.8794162329444666,72,8,False,0.8794162329444527,0.0
open_room_9,0,8,2,2,1,0.05824136848101909,0.11648273696203115,0.11648273696203817,72,72,True,0.8794162329444527,0.7629334959824216
open_room_9,0,16,2,2,1,2.864681831544919e-06,5.729363662942966e-06,5.729363663089838e-06,72,72,True,0.8794162329444527,0.8794105035807898
open_room_9,1,1,3,1,2,1.4838028051539213e-14,1.4838028051539213e-14,1.4838028051539213e-14,8,8,True,1.4838028051539213e-14,0.0
open_room_9,1,2,3,1,2,1.4838028051539213e-14,1.4838028051539213e-14,1.4838028051539213e-14,8,8,True,1.4838028051539213e-14,0.0
open_room_9,1,4,3,1,2,1.4838028051539213e-14,1.4838028051539213e-14,1.4838028051539213e-14,8,8,True,1.4838028051539213e-14,0.0
open_room_9,1,8,3,1,2,7.991224972740195e-15,7.991224972740195e-15,7.991224972740195e-15,8,8,True,1.4838028051539213e-14,6.846803078799019e-15
open_room_9,1,16,3,1,2,4.77427193434037e-16,4.77427193434037e-16,4.77427193434037e-16,8,8,True,1.4838028051539213e-14,1.4360600858105176e-14
open_room_9,2,1,4,0,2,0.0,0.0,0.0,,,True,0.0,0.0
open_room_9,2,2,4,0,2,0.0,0.0,0.0,,,True,0.0,0.0
open_room_9,2,4,4,0,2,0.0,0.0,0.0,,,True,0.0,0.0
open_room_9,2,8,4,0,2,0.0,0.0,0.0,,,True,0.0,0.0
open_room_9,2,16,4,0,2,0.0,0.0,0.0,,,True,0.0,0.0
