map,k_steps,n_steps,top1_match_rate,mean_abs_score_error,max_abs_score_error
four_rooms_13,1,4,0.0,0.03614012209334003,0.9491530603721017
four_rooms_13,2,4,0.0,0.03614012209334003,0.9491530603721017
four_rooms_13,4,4,0.25,0.02230883170106741,0.9491530603721017
four_rooms_13,8,4,0.25,0.01967919507239251,0.9491530603721017
four_rooms_13,16,4,1.0,0.004432951093840615,0.16069495043313198
maze_13,1,4,0.5,0.0197135415602393,0.9999999936143584
maze_13,2,4,0.5,0.0175983071852393,0.9999999936143584
maze_13,4,4,0.75,0.0013141130574224273,0.0766087083585405
maze_13,8,4,0.75,5.421413475471164e-06,0.0003192578452637651
maze_13,16,4,0.75,8.546039385420316e-11,5.017984250343943e-09
open_room_9,1,3,0.6666666666666666,0.14656937215741603,0.8794162329444527
open_room_9,2,3,0.6666666666666666,0.14656937215741603,0.8794162329444527
open_room_9,4,3,0.6666666666666666,0.14656937215741603,0.8794162329444527
open_room_9,8,3,1.0,0.019413789493675695,0.11648273696203115
open_room_9,16,3,1.0,9.548939440074486e-07,5.729363662942966e-06
