map,step,candidate_state,candidate_coord,n_boundary,n_candidates_considered,n_active_edges,contributing_edges,lambda_struct,edge_weight,linear_delta,bits_fd_delta,bits_grad_delta,grad_minus_fd,grad_abs_error,grad_abs_error_bound,rate_delta,linear_operator_score,bits_fd_operator_score,bits_grad_operator_score,actual_recompute_score,actual_rate_delta,actual_objective_before,actual_objective_after,actual_linear_before,actual_linear_after,actual_bits_before,actual_bits_after,linear_rank,bits_fd_rank,bits_grad_rank
maze_13,0,57,"(9, 11)",2,16,2,1,8.0,occupancy_or_uniform,0.9999999999999999,38.863153096186004,721355499256.713,721355499217.8499,721355499217.8499,1.8034086953929946e+23,7.108524456778135,0.8914755432218637,303.7967003127099,5770843994046.596,nan,nan,658.430449538953,nan,1.9999999999999996,nan,77.72630619236912,nan,1,2,1
maze_13,0,13,"(3, 1)",2,16,2,1,8.0,occupancy_or_uniform,0.9999999999999997,38.863153096186004,721355499256.7129,721355499217.8497,721355499217.8497,1.803408695392994e+23,7.108524456778135,0.891475543221862,303.7967003127099,5770843994046.595,nan,nan,658.430449538953,nan,1.9999999999999996,nan,77.72630619236912,nan,2,1,2
maze_13,0,60,"(11, 1)",2,16,2,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,7.108524456778135,-7.108524456778135,-7.108524456778135,-7.108524456778135,nan,nan,658.430449538953,nan,1.9999999999999996,nan,77.72630619236912,nan,16,16,16
maze_13,0,3,"(1, 5)",2,16,2,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,7.108524456778135,-7.108524456778135,-7.108524456778135,-7.108524456778135,nan,nan,658.430449538953,nan,1.9999999999999996,nan,77.72630619236912,nan,3,3,3
maze_13,0,5,"(1, 7)",2,16,2,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,7.108524456778135,-7.108524456778135,-7.108524456778135,-7.108524456778135,nan,nan,658.430449538953,nan,1.9999999999999996,nan,77.72630619236912,nan,4,4,4
maze_13,0,8,"(1, 11)",2,16,2,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,7.108524456778135,-7.108524456778135,-7.108524456778135,-7.108524456778135,nan,nan,658.430449538953,nan,1.9999999999999996,nan,77.72630619236912,nan,5,5,5
maze_13,0,17,"(3, 5)",2,16,2,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,7.108524456778135,-7.108524456778135,-7.108524456778135,-7.108524456778135,nan,nan,658.430449538953,nan,1.9999999999999996,nan,77.72630619236912,nan,6,6,6
maze_13,0,19,"(3, 9)",2,16,2,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,7.108524456778135,-7.108524456778135,-7.108524456778135,-7.108524456778135,nan,nan,658.430449538953,nan,1.9999999999999996,nan,77.72630619236912,nan,7,7,7
maze_13,0,21,"(3, 11)",2,16,2,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,7.108524456778135,-7.108524456778135,-7.108524456778135,-7.108524456778135,nan,nan,658.430449538953,nan,1.9999999999999996,nan,77.72630619236912,nan,8,8,8
maze_13,0,24,"(5, 1)",2,16,2,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,7.108524456778135,-7.108524456778135,-7.108524456778135,-7.108524456778135,nan,nan,658.430449538953,nan,1.9999999999999996,nan,77.72630619236912,nan,9,9,9
maze_13,0,28,"(5, 5)",2,16,2,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,7.108524456778135,-7.108524456778135,-7.108524456778135,-7.108524456778135,nan,nan,658.430449538953,nan,1.9999999999999996,nan,77.72630619236912,nan,10,10,10
maze_13,0,30,"(5, 9)",2,16,2,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,7.108524456778135,-7.108524456778135,-7.108524456778135,-7.108524456778135,nan,nan,658.430449538953,nan,1.9999999999999996,nan,77.72630619236912,nan,11,11,11
maze_13,0,32,"(5, 11)",2,16,2,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,7.108524456778135,-7.108524456778135,-7.108524456778135,-7.108524456778135,nan,nan,658.430449538953,nan,1.9999999999999996,nan,77.72630619236912,nan,12,12,12
maze_13,0,50,"(9, 3)",2,16,2,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,7.108524456778135,-7.108524456778135,-7.108524456778135,-7.108524456778135,nan,nan,658.430449538953,nan,1.9999999999999996,nan,77.72630619236912,nan,13,13,13
maze_13,0,52,"(9, 5)",2,16,2,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,7.108524456778135,-7.108524456778135,-7.108524456778135,-7.108524456778135,nan,nan,658.430449538953,nan,1.9999999999999996,nan,77.72630619236912,nan,14,14,14
maze_13,0,53,"(9, 7)",2,16,2,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,7.108524456778135,-7.108524456778135,-7.108524456778135,-7.108524456778135,nan,nan,658.430449538953,nan,1.9999999999999996,nan,77.72630619236912,nan,15,15,15
maze_13,1,17,"(3, 5)",3,15,2,1,8.0,occupancy_or_uniform,0.9999999936143584,1.4426951024366372,1.4426951683035392,6.58669019326652e-08,6.58669019326652e-08,6.831428218396647e-08,7.172425341971585,0.8275746069432826,4.369135477521513,4.3691360044567285,nan,nan,74.14984151413927,nan,0.9999999936143584,nan,1.4426646321701417,nan,1,1,1
maze_13,1,3,"(1, 5)",3,15,2,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,7.172425341971585,-7.172425341971585,-7.172425341971585,-7.172425341971585,nan,nan,74.14984151413927,nan,0.9999999936143584,nan,1.4426646321701417,nan,2,2,2
maze_13,1,5,"(1, 7)",3,15,2,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,7.172425341971585,-7.172425341971585,-7.172425341971585,-7.172425341971585,nan,nan,74.14984151413927,nan,0.9999999936143584,nan,1.4426646321701417,nan,3,3,3
maze_13,1,8,"(1, 11)",3,15,2,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,7.172425341971585,-7.172425341971585,-7.172425341971585,-7.172425341971585,nan,nan,74.14984151413927,nan,0.9999999936143584,nan,1.4426646321701417,nan,4,4,4
maze_13,1,19,"(3, 9)",3,15,2,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,7.172425341971585,-7.172425341971585,-7.172425341971585,-7.172425341971585,nan,nan,74.14984151413927,nan,0.9999999936143584,nan,1.4426646321701417,nan,5,5,5
maze_13,1,21,"(3, 11)",3,15,2,0,8.0,occupancy_or_uniform,0.0,0.0,0.0,0.0,0.0,0.0,7.172425341971585,-7.172425341971585,-7.172425341971585,-7.172425341971585,nan,nan,74.14984151413927,nan,0.9999999936143584,nan,1.4426646321701417,nan,6,6,6
