map,method,step,selected_state,selected_coord,selected_score,fd_top_state,fd_top_score,match_fd,n_boundary_before,n_candidates,stop_reason
maze_9,rd_fd,0,2,"(1, 3)",305.0472437743605,2,305.0472437743605,True,2,6,continue
maze_9,rd_fd,1,17,"(5, 3)",5.649243396714363,17,5.649243396714363,True,3,5,continue
maze_9,raw_hidden,0,2,"(1, 3)",0.9999999999999997,2,305.0472437743605,True,2,6,continue
maze_9,raw_hidden,1,17,"(5, 3)",0.9999999936143584,17,5.649243396714363,True,3,5,continue
maze_9,random,0,5,"(1, 7)",0.989925218025311,2,305.0472437743605,False,2,6,continue
maze_9,random,1,21,"(5, 7)",0.9800170023065443,21,1237.7214758768648,True,3,5,continue
maze_9,spectral,0,21,"(5, 7)",1.0,2,305.0472437743605,False,2,6,continue
maze_9,spectral,1,3,"(1, 5)",0.9930264028847086,5,-5.892316329750368,False,3,5,continue
maze_9,betweenness,0,21,"(5, 7)",1.0,2,305.0472437743605,False,2,6,continue
maze_9,betweenness,1,17,"(5, 3)",0.4864864864864865,5,-5.892316329750368,False,3,5,continue
maze_9,value_gradient,0,21,"(5, 7)",0.9835707769680974,2,305.0472437743605,False,2,6,continue
maze_9,value_gradient,1,24,"(7, 1)",0.8494407361500572,5,-5.892316329750368,False,3,5,continue
four_rooms_9,rd_fd,0,25,"(4, 1)",67.42690849612544,25,67.42690849612544,True,2,12,continue
four_rooms_9,rd_fd,1,64,"(9, 6)",30.850128393015012,64,30.850128393015012,True,3,12,continue
four_rooms_9,raw_hidden,0,25,"(4, 1)",0.9511432073833992,25,67.42690849612544,True,2,12,continue
four_rooms_9,raw_hidden,1,64,"(9, 6)",0.900548178992747,64,30.850128393015012,True,3,12,continue
four_rooms_9,random,0,35,"(6, 1)",0.9966173341043375,25,67.42690849612544,False,2,12,continue
four_rooms_9,random,1,63,"(9, 4)",0.2934313009774286,25,67.24931320340895,False,3,12,continue
four_rooms_9,spectral,0,39,"(6, 6)",0.34431734375612844,25,67.42690849612544,False,2,12,continue
four_rooms_9,spectral,1,29,"(4, 6)",0.34431734375612716,25,62.45799056283381,False,3,12,continue
four_rooms_9,betweenness,0,28,"(4, 4)",0.2162911412189564,25,67.42690849612544,False,2,12,continue
four_rooms_9,betweenness,1,29,"(4, 6)",0.21629114121895637,25,62.16415549873343,False,3,12,continue
four_rooms_9,value_gradient,0,42,"(6, 9)",0.9200374106924439,25,67.42690849612544,False,2,12,continue
four_rooms_9,value_gradient,1,64,"(9, 6)",0.9200374106924439,25,67.36386862677782,False,3,12,continue
open_room_7,rd_fd,0,42,"(7, 1)",20.821814345965937,42,20.821814345965937,True,2,2,continue
open_room_7,rd_fd,1,6,"(1, 7)",-6.608524456316789,6,-6.608524456316789,True,3,1,continue
open_room_7,raw_hidden,0,42,"(7, 1)",0.9067046102875489,42,20.821814345965937,True,2,2,continue
open_room_7,raw_hidden,1,6,"(1, 7)",3.997633651378784e-11,6,-6.608524456316789,True,3,1,continue
open_room_7,random,0,6,"(1, 7)",0.6889795048123881,42,20.821814345965937,False,2,2,continue
open_room_7,random,1,42,"(7, 1)",0.7047423543270838,42,20.767878736662887,True,3,1,continue
open_room_7,spectral,0,42,"(7, 1)",0.33308972537034803,42,20.821814345965937,True,2,2,continue
open_room_7,spectral,1,6,"(1, 7)",0.33308972537034637,6,-6.608524456316789,True,3,1,continue
open_room_7,betweenness,0,6,"(1, 7)",0.01780334884685391,42,20.821814345965937,False,2,2,continue
open_room_7,betweenness,1,42,"(7, 1)",0.01780334884685391,42,20.767878736662887,True,3,1,continue
open_room_7,value_gradient,0,6,"(1, 7)",0.8324197119294303,42,20.821814345965937,False,2,2,continue
open_room_7,value_gradient,1,42,"(7, 1)",0.8324197119294303,42,20.767878736662887,True,3,1,continue
