map,slip,method,n_states,n_basis,n_boundary,group_all_feasible,n_groups_feasible,group_total_violation,selection_time_sec,delta_backend,probe_green_kernel_time_sec,probe_operator_delta_time_sec,active_weight_time_sec,candidate_score_time_sec,probe_cache_hit_rate,kernel_time_sec,smdp_solve_time_sec,planning_speedup,total_speedup,break_even_tasks,start_gap,first_hit_tail_bound_max
open_room_12,0.0,endpoints,144,24,2,False,1,155.45261238473825,0.0,,0.0,0.0,0.0,0.0,0.0,0.02448019600706175,8.93769902177155e-05,582.4632145543591,2.1188324695414296,1,3.552713678800501e-15,0.0
open_room_12,0.0,group_constrained,144,24,3,True,3,0.0,3.450616873044055,operator,1.3085372620262206,0.9657788468175568,0.0,0.0009427550248801708,0.0,0.029367177980020642,0.0010712380171753466,50.18488247680674,0.015443579470247014,67,3.552713678800501e-15,0.0
open_room_12,0.0,group_constrained_incremental,144,24,3,True,3,0.0,1.8561201539705507,insertion_score,0.03719140123575926,0.010848648089449853,0.40260439104167745,0.0008950509945861995,0.0,0.029407079971861094,0.0004991559544578195,105.5782937633244,0.027942362989068218,37,3.552713678800501e-15,0.0
open_room_12,0.05,endpoints,144,24,2,False,0,233.17891857710737,0.0,,0.0,0.0,0.0,0.0,0.0,0.02516525099053979,7.717602420598269e-05,1390.5254654665525,4.251383074978966,1,0.07851000260175311,3.737375193238174e-07
open_room_12,0.05,group_constrained,144,24,4,True,3,0.0,14.566414532018825,operator,5.3196121280197985,4.239678742887918,0.0,0.0024302550009451807,0.0,0.0456251900177449,0.002706881961785257,40.54741269104482,0.007510021417711347,137,0.07850997342940502,9.786729191482513e-07
open_room_12,0.05,group_constrained_incremental,144,24,4,True,3,0.0,5.930172013002448,insertion_score,0.11323896155226976,0.037920844508334994,1.324920977000147,0.001983344031032175,0.0,0.04621383600169793,0.0028549889684654772,38.32697610114692,0.018300499499618192,57,0.07850997342940502,9.786729191482513e-07
four_rooms_11,0.0,endpoints,104,29,2,False,1,155.45261238473825,0.0,,0.0,0.0,0.0,0.0,0.0,0.019750410981941968,8.948397589847445e-05,390.2004425875369,1.7599229771263805,1,5.329070518200751e-15,0.0
four_rooms_11,0.0,group_constrained,104,29,3,True,3,0.0,2.1018769100192003,operator,0.7479133559972979,0.6113181761465967,0.0,0.000981279939878732,0.0,0.028930755972396582,0.0002176050329580903,163.1739694727139,0.01666215670353878,61,5.329070518200751e-15,0.0
four_rooms_11,0.0,group_constrained_incremental,104,29,3,True,3,0.0,1.1857097320025787,insertion_score,0.018331274099182338,0.012628136202692986,0.2579737579799257,0.0010232170461677015,0.0,0.029425639018882066,0.00016868201782926917,216.405544982893,0.030036700614851752,34,5.329070518200751e-15,0.0
four_rooms_11,0.05,endpoints,104,29,2,False,0,233.17891857710737,0.0,,0.0,0.0,0.0,0.0,0.0,0.026001483027357608,8.465599967166781e-05,917.5010076465626,2.977518632466158,1,0.057678470533536697,7.410245502914625e-07
four_rooms_11,0.05,group_constrained,104,29,4,True,3,0.0,9.717033461958636,operator,3.509425416123122,2.8457827889360487,0.0,0.0027127040084451437,0.0,0.06870951800374314,0.0006574700237251818,117.81430661687936,0.007915001574115588,128,0.05767847577057772,9.381362634700948e-07
four_rooms_11,0.05,group_constrained_incremental,104,29,5,True,3,0.0,5.924104965000879,insertion_score,0.11071139393607154,0.09557718056021258,1.3532162618939765,0.003179395047482103,0.0,0.11450382100883871,0.003945922013372183,19.65690723515758,0.012836395650838819,83,0.0576784712152314,9.264521813533086e-07
maze_13,0.0,endpoints,71,33,2,False,1,155.45261238473825,0.0,,0.0,0.0,0.0,0.0,0.0,0.014532859029714018,7.786101195961237e-05,422.68861100354206,2.2525216349822577,1,7.105427357601002e-15,0.0
maze_13,0.0,group_constrained,71,33,5,True,3,0.0,5.3624823139980435,operator,2.0975877990131266,1.5069125021109357,0.0,0.003126550931483507,0.0,0.040218353969976306,0.001711410004645586,19.34618642396044,0.006126338354666072,173,3.552713678800501e-15,0.0
maze_13,0.0,group_constrained_incremental,71,33,3,True,3,0.0,0.8798810010193847,insertion_score,0.010178905911743641,0.010078257299028337,0.20635984296677634,0.0010454480652697384,0.0,0.02214986301260069,0.0012460839934647083,26.3310211906448,0.036324035622702595,29,7.105427357601002e-15,0.0
maze_13,0.05,endpoints,71,33,2,False,0,233.17891857710737,0.0,,0.0,0.0,0.0,0.0,0.0,0.018769505026284605,8.12829821370542e-05,742.8365253993932,3.2030474268669997,1,1.5482417126122527e-08,4.297592946085406e-07
maze_13,0.05,group_constrained,71,33,4,True,3,0.0,5.45674232696183,operator,1.8824498929898255,1.6124839011463337,0.0,0.002139123040251434,0.0,0.05207625398179516,0.002246770018246025,26.722606457152043,0.010894363825106494,96,4.297018385557294e-07,9.671729331683514e-07
maze_13,0.05,group_constrained_incremental,71,33,3,True,3,0.0,1.308962548035197,insertion_score,0.009250332892406732,0.010596881329547614,0.28997199499281123,0.0010370300151407719,0.0,0.031404949026182294,0.0016823670011945069,35.36958994867114,0.04433861406259254,24,2.732578465725055e-07,7.72983612726032e-07
