map,slip,method,n_states,n_basis,n_boundary,group_all_feasible,n_groups_feasible,group_total_violation,selection_time_sec,delta_backend,probe_green_kernel_time_sec,probe_operator_delta_time_sec,candidate_score_time_sec,probe_cache_hit_rate,kernel_time_sec,smdp_solve_time_sec,planning_speedup,total_speedup,break_even_tasks,start_gap,first_hit_tail_bound_max
open_room_12,0.0,endpoints,144,24,2,False,1,155.45261238473825,0.0,,0.0,0.0,0.0,0.0,0.023567635973449796,8.308497490361333e-05,641.838552069548,2.2547786220691344,1,3.552713678800501e-15,0.0
open_room_12,0.0,group_constrained,144,24,3,True,3,0.0,14.349827478989027,operator,10.890229451935738,1.8950388579978608,0.001164454035460949,0.0,0.029611970006953925,0.001089682977180928,48.02149812311147,0.003638823617910954,281,3.552713678800501e-15,0.0
open_room_12,0.0,group_constrained_incremental,144,24,3,True,3,0.0,17.003326058969833,insertion_score,15.196185881795827,0.01700978522421792,0.002710004977416247,0.0,0.02912311302497983,0.0002588569768704474,208.4747325746566,0.0031683240818993026,318,3.552713678800501e-15,0.0
open_room_12,0.05,endpoints,144,24,2,False,0,233.17891857710737,0.0,,0.0,0.0,0.0,0.0,0.026005167979747057,8.159404387697577e-05,1357.0117101531987,4.244454444730967,1,0.07851000260175311,3.737375193238174e-07
open_room_12,0.05,group_constrained,144,24,4,True,3,0.0,50.84161200595554,operator,38.57733483868651,6.238104522926733,0.005254294956102967,0.0,0.048003620002418756,0.0030293779564090073,37.34941517245773,0.002223218993619001,463,0.07850997342940502,9.786729191482513e-07
open_room_12,0.05,group_constrained_incremental,144,24,4,True,3,0.0,58.525822503026575,insertion_score,53.217128095566295,0.05827661301009357,0.0025830150698311627,0.0,0.04492083500372246,0.0028104849625378847,41.56096457185898,0.001994184377317524,514,0.07850997342940502,9.786729191482513e-07
four_rooms_11,0.0,endpoints,104,29,2,False,1,155.45261238473825,0.0,,0.0,0.0,0.0,0.0,0.018846862018108368,7.748499047011137e-05,450.39379588966796,1.844119586609169,1,5.329070518200751e-15,0.0
four_rooms_11,0.0,group_constrained,104,29,3,True,3,0.0,5.130050535954069,operator,2.751539994031191,1.2716736200382002,0.0013417679583653808,0.0,0.027566925040446222,0.00022488698596134782,188.2995711951431,0.008210046016716726,123,5.329070518200751e-15,0.0
four_rooms_11,0.0,group_constrained_incremental,104,29,3,True,3,0.0,2.8385718920035288,insertion_score,1.8833682090626098,0.013778406893834472,0.0009636469767428935,0.0,0.02799737500026822,0.00021627603564411402,174.68297801105288,0.013178433270136902,77,5.329070518200751e-15,0.0
four_rooms_11,0.05,endpoints,104,29,2,False,0,233.17891857710737,0.0,,0.0,0.0,0.0,0.0,0.024975192034617066,0.00012172100832685828,644.8354647751406,3.1274771858611565,1,0.057678470533536697,7.410245502914625e-07
four_rooms_11,0.05,group_constrained,104,29,4,True,3,0.0,11.872272618988063,operator,3.3722264418029226,4.120470782043412,0.0036363990511745214,0.0,0.06728674395708367,0.0007788030197843909,100.7709716052651,0.006572739892450553,154,0.05767847577057772,9.381362634700948e-07
four_rooms_11,0.05,group_constrained_incremental,104,29,5,True,3,0.0,8.662491082039196,insertion_score,4.334756820986513,0.0948438131599687,0.002955211908556521,0.0,0.11331683903699741,0.0039701450150460005,19.430595031223678,0.008786358769195408,120,0.0576784712152314,9.264521813533086e-07
maze_13,0.0,endpoints,71,33,2,False,1,155.45261238473825,0.0,,0.0,0.0,0.0,0.0,0.013712221989408135,9.08910296857357e-05,362.3150837402081,2.385780003848936,1,7.105427357601002e-15,0.0
maze_13,0.0,group_constrained,71,33,5,True,3,0.0,8.97732151899254,operator,2.4299004959175363,3.8021134870359674,0.004571068042423576,0.0,0.040282803995069116,0.001840952958445996,24.341337876408225,0.004968294235967524,210,3.552713678800501e-15,0.0
maze_13,0.0,group_constrained_incremental,71,33,3,True,3,0.0,1.362430002016481,insertion_score,0.7139258977840655,0.01007364213000983,0.0010049500269815326,0.0,0.0223514279932715,0.0011160380090586841,30.0729695280234,0.02421721506318688,43,7.105427357601002e-15,0.0
maze_13,0.05,endpoints,71,33,2,False,0,233.17891857710737,0.0,,0.0,0.0,0.0,0.0,0.020310619031079113,8.96289711818099e-05,698.1027585149894,3.06713094948392,1,1.5482417126122527e-08,4.297592946085406e-07
maze_13,0.05,group_constrained,71,33,4,True,3,0.0,7.946060332003981,operator,1.9138173001701944,3.2027878839871846,0.0032517749932594597,0.0,0.050806746003217995,0.002287467010319233,26.099631043352826,0.007463544385495128,140,4.297018385557294e-07,9.671729331683514e-07
maze_13,0.05,group_constrained_incremental,71,33,3,True,3,0.0,2.1975378879578784,insertion_score,1.0321114970138296,0.012150810973253101,0.0011485600261949003,0.0,0.030822592030745,0.0015681600198149681,39.13063539650516,0.027517964870177918,38,2.732578465725055e-07,7.72983612726032e-07
