map,slip,method,n_states,n_basis,n_boundary,group_all_feasible,n_groups_feasible,group_total_violation,selection_time_sec,kernel_time_sec,smdp_solve_time_sec,planning_speedup,total_speedup,break_even_tasks,start_gap,first_hit_tail_bound_max
open_room_12,0.0,endpoints,144,24,2,False,1,155.45261238473825,0.0,0.025735239032655954,9.427196346223354e-05,609.2568344879537,2.223651777557703,1,3.552713678800501e-15,0.0
open_room_12,0.0,group_constrained,144,24,3,True,3,0.0,46.350466369010974,0.032480832014698535,0.001132141042035073,50.44915595267566,0.0012313612946555045,829,3.552713678800501e-15,0.0
open_room_12,0.05,endpoints,144,24,2,False,0,233.17891857710737,0.0,0.033003508986439556,0.00017433898756280541,814.7955254562337,4.281490080069463,1,0.07851000260175311,3.737375193238174e-07
open_room_12,0.05,group_constrained,144,24,4,True,3,0.0,106.08082288398873,0.04973671794869006,0.002978447009809315,39.68587409684668,0.0011137127359394051,922,0.07850997342940502,9.786729191482513e-07
four_rooms_11,0.0,endpoints,104,29,2,False,1,155.45261238473825,0.0,0.021495727996807545,8.947798050940037e-05,449.39040605768855,1.8628752506043758,1,5.329070518200751e-15,0.0
four_rooms_11,0.0,group_constrained,104,29,3,True,3,0.0,4.959205943043344,0.03197077597724274,0.00019408902153372765,232.18415264525447,0.009028460664542722,112,5.329070518200751e-15,0.0
four_rooms_11,0.05,endpoints,104,29,2,False,0,233.17891857710737,0.0,0.028396208013873547,9.345699800178409e-05,896.4841132077587,2.9408107796903047,1,0.057678470533536697,7.410245502914625e-07
four_rooms_11,0.05,group_constrained,104,29,4,True,3,0.0,14.4892865360016,0.07500333798816428,0.0007895469898357987,104.97412069640971,0.0056904599426438095,178,0.05767847577057772,9.381362634700948e-07
maze_13,0.0,endpoints,71,33,2,False,1,155.45261238473825,0.0,0.020195317978505045,8.806801633909345e-05,412.9098451616229,1.7928047614688103,1,7.105427357601002e-15,0.0
maze_13,0.0,group_constrained,71,33,5,True,3,0.0,11.03410943900235,0.059352357988245785,0.001989345997571945,24.64736204521068,0.004419120088355548,236,3.552713678800501e-15,0.0
maze_13,0.05,endpoints,71,33,2,False,0,233.17891857710737,0.0,0.021266262978315353,8.960004197433591e-05,735.1942315975202,3.0845596803015027,1,1.5482417126122527e-08,4.297592946085406e-07
maze_13,0.05,group_constrained,71,33,4,True,3,0.0,9.98585268104216,0.06452115997672081,0.0029005740070715547,23.170030082589154,0.006685024622442935,157,4.297018385557294e-07,9.671729331683514e-07
