map,slip,method,n_states,n_basis,n_boundary,group_all_feasible,n_groups_feasible,group_total_violation,selection_time_sec,delta_backend,probe_green_kernel_time_sec,probe_operator_delta_time_sec,active_weight_time_sec,candidate_score_time_sec,probe_cache_hit_rate,kernel_time_sec,smdp_solve_time_sec,planning_speedup,total_speedup,break_even_tasks,start_gap,first_hit_tail_bound_max
open_room_12,0.0,endpoints,144,24,2,False,1,155.45261238473825,0.0,,0.0,0.0,0.0,0.0,0.0,0.022871702967677265,8.450797758996487e-05,636.3680036863668,2.342641524017941,1,3.552713678800501e-15,0.0
open_room_12,0.0,group_constrained,144,24,3,True,3,0.0,3.3933013509958982,operator,1.2870836189831607,0.9454351257882081,0.0,0.0008941839914768934,0.0,0.02966162795200944,0.001155332021880895,47.28227983309329,0.01595351766429893,65,3.552713678800501e-15,0.0
open_room_12,0.0,group_constrained_incremental,144,24,3,True,3,0.0,1.49304548202781,insertion_score,0.03907433379208669,0.010971010953653604,0.04918066301615909,0.0008690779795870185,0.0,0.028990471037104726,0.0002627269714139402,233.28868634121432,0.040262289412286156,25,3.552713678800501e-15,0.0
open_room_12,0.05,endpoints,144,24,2,False,0,233.17891857710737,0.0,,0.0,0.0,0.0,0.0,0.0,0.02587960899109021,8.02529975771904e-05,1441.7970235055877,4.457209097825945,1,0.07851000260175311,3.737375193238174e-07
open_room_12,0.05,group_constrained,144,24,4,True,3,0.0,14.465307972976007,operator,5.257028729829472,4.15845446503954,0.0,0.0026236710837110877,0.0,0.0463935739826411,0.00284725398523733,40.572123744703894,0.007958851673993341,129,0.07850997342940502,9.786729191482513e-07
open_room_12,0.05,group_constrained_incremental,144,24,4,True,3,0.0,4.6961285269935615,insertion_score,0.1121724711265415,0.037745807436294854,0.10231438302434981,0.001892144966404885,0.0,0.04455189895816147,0.0027721620281226933,40.44561678152244,0.023637171652112838,44,0.07850997342940502,9.786729191482513e-07
four_rooms_11,0.0,endpoints,104,29,2,False,1,155.45261238473825,0.0,,0.0,0.0,0.0,0.0,0.0,0.019081200996879488,8.065998554229736e-05,447.1224208502679,1.8821182365587499,1,5.329070518200751e-15,0.0
four_rooms_11,0.0,group_constrained,104,29,3,True,3,0.0,2.0431685309740715,operator,0.7260924910660833,0.5929085820680484,0.0,0.0009156879386864603,0.0,0.02844364900374785,0.00017304200446233153,208.69388991465735,0.017430768714201354,58,5.329070518200751e-15,0.0
four_rooms_11,0.0,group_constrained_incremental,104,29,3,True,3,0.0,0.9075863059842959,insertion_score,0.01755123381735757,0.012226387858390808,0.023906134942080826,0.0009609999833628535,0.0,0.028369751991704106,0.00017496501095592976,204.96422573652407,0.03830827856461743,27,5.329070518200751e-15,0.0
four_rooms_11,0.05,endpoints,104,29,2,False,0,233.17891857710737,0.0,,0.0,0.0,0.0,0.0,0.0,0.025345878035295755,8.64530447870493e-05,922.0179949261136,3.13424918694292,1,0.057678470533536697,7.410245502914625e-07
four_rooms_11,0.05,group_constrained,104,29,4,True,3,0.0,9.718143609992694,operator,3.4418304648133926,2.849299678171519,0.0,0.0028264448628760874,0.0,0.06865921098506078,0.0007575969793833792,104.15304995606364,0.008061869625398368,126,0.05767847577057772,9.381362634700948e-07
four_rooms_11,0.05,group_constrained_incremental,104,29,5,True,3,0.0,4.8210997430142015,insertion_score,0.11584834259701893,0.09824509918689728,0.09188532695407048,0.0033908080658875406,0.0,0.13520663895178586,0.004883442015852779,18.07026329162718,0.017787080544527323,60,0.0576784712152314,9.264521813533086e-07
maze_13,0.0,endpoints,71,33,2,False,1,155.45261238473825,0.0,,0.0,0.0,0.0,0.0,0.0,0.014258240000344813,8.591602090746164e-05,398.0809823133197,2.38435317829931,1,7.105427357601002e-15,0.0
maze_13,0.0,group_constrained,71,33,5,True,3,0.0,5.226228669984266,operator,2.064354192116298,1.4287659607944079,0.0,0.003246162028517574,0.0,0.038771827006712556,0.0017111500492319465,19.576422304144995,0.00636036263886754,166,3.552713678800501e-15,0.0
maze_13,0.0,group_constrained_incremental,71,33,3,True,3,0.0,0.6763533449848182,insertion_score,0.009523452841676772,0.009816269390285015,0.032063760969322175,0.0010239319526590407,0.0,0.02155118202790618,0.0012605689698830247,26.88767201027317,0.04847748436427358,22,7.105427357601002e-15,0.0
maze_13,0.05,endpoints,71,33,2,False,0,233.17891857710737,0.0,,0.0,0.0,0.0,0.0,0.0,0.018800656020175666,0.00011514395009726286,549.9849268865278,3.347859306780108,1,1.5482417126122527e-08,4.297592946085406e-07
maze_13,0.05,group_constrained,71,33,4,True,3,0.0,5.531809334992431,operator,1.9621241418644786,1.623088096093852,0.0,0.0022671460174024105,0.0,0.05175118998158723,0.002362511004321277,26.552985749599078,0.011230323194029975,93,4.297018385557294e-07,9.671729331683514e-07
maze_13,0.05,group_constrained_incremental,71,33,3,True,3,0.0,1.054308598046191,insertion_score,0.009618910902645439,0.010912049910984933,0.012258953938726336,0.0011018469813279808,0.0,0.03094204398803413,0.0016739030252210796,37.974207018115486,0.05848164925240377,18,2.732578465725055e-07,7.72983612726032e-07
