source,method_or_variant,task_count,n_rows,median_amortized_speedup,best_amortized_speedup,median_planning_only_speedup,median_break_even_tasks,max_start_gap,median_state_compression,median_goal_interface,median_goal_policies
amortized_multitask,betweenness_sqrt,1,2,0.7249843133190477,0.9622559823665492,5.615564901088408,nan,0.0,7.944444444444445,,
amortized_multitask,betweenness_sqrt,5,2,2.2627656897059687,2.64197667892674,6.698876939638493,nan,0.0,7.944444444444445,,
amortized_multitask,betweenness_sqrt,7,1,3.222663018927431,3.222663018927431,7.554764624602616,nan,0.0,8.0,,
amortized_multitask,betweenness_sqrt,8,1,2.507049815337539,2.507049815337539,6.0476050839033215,nan,0.0,7.888888888888889,,
amortized_multitask,endpoints,1,2,6.728680426441041,8.533138724532261,390.57077915810703,nan,0.0,33.75,,
amortized_multitask,turn_articulation,1,2,5.482990707659594,10.809555807816944,323.41044619549507,nan,0.0,17.97222222222222,,
amortized_multitask,turn_articulation,10,1,0.9280060594563528,0.9280060594563528,1.6483470414843417,nan,0.0,3.9444444444444446,,
amortized_multitask,turn_articulation,17,1,1.1208830201245321,1.1208830201245321,1.6471003185084243,nan,0.0,3.9444444444444446,,
amortized_multitask,turn_articulation,5,1,0.6509416421364066,0.6509416421364066,1.6771566381728042,nan,0.0,3.9444444444444446,,
edge_reward_kernel_multitask,fixed_B_edge_reward_kernel,1,32,0.5486908685611586,1.4664995856080065,152.58232902150104,2.0,28.795279841577184,,0.0,0.0
edge_reward_kernel_multitask,fixed_B_edge_reward_kernel,10,32,5.771341456445872,14.2248381368167,178.46116197991466,2.0,30.880896038682984,,0.0,0.0
edge_reward_kernel_multitask,fixed_B_edge_reward_kernel,100,30,50.16558990391792,112.25989588966416,187.83163867811942,2.0,30.880896038682984,,0.0,0.0
edge_reward_kernel_multitask,fixed_B_edge_reward_kernel,25,32,13.185363384336968,35.446442015059624,185.709756702218,2.0,30.880896038682984,,0.0,0.0
edge_reward_kernel_multitask,fixed_B_edge_reward_kernel,5,32,2.9361854774820575,7.046684832261171,172.9187076650544,2.0,30.880896038682984,,0.0,0.0
edge_reward_kernel_multitask,fixed_B_edge_reward_kernel,50,32,24.122080331274862,65.11509532992447,192.19084601026145,2.0,30.880896038682984,,0.0,0.0
edge_reward_kernel_multitask,fixed_B_edge_reward_kernel,89,2,0.08995908389805646,0.10140378427389722,0.09334219345929379,nan,21.38018346150961,,0.0,0.0
edge_reward_kernel_multitask,fixed_B_event_hit_kernel,1,16,0.06955749076403477,0.3050542367957496,1.1780176767006652,17.0,27.441865011460195,,0.0,0.0
edge_reward_kernel_multitask,fixed_B_event_hit_kernel,10,16,0.5023083534659422,1.7977381074096854,0.8962728966381337,10.0,30.087511945489513,,0.0,0.0
edge_reward_kernel_multitask,fixed_B_event_hit_kernel,100,15,1.0117935202852597,3.634287393478166,1.1522631005420214,11.5,30.200976627566106,,0.0,0.0
edge_reward_kernel_multitask,fixed_B_event_hit_kernel,25,16,0.7043071206769052,2.752452678625774,0.9529240782522719,11.5,30.087511945489513,,0.0,0.0
edge_reward_kernel_multitask,fixed_B_event_hit_kernel,5,16,0.3145922517747495,1.1528208926574064,0.8957229125205572,10.0,30.087511945489513,,0.0,0.0
edge_reward_kernel_multitask,fixed_B_event_hit_kernel,50,16,0.8349578318781947,3.2909839583955143,0.9915088410543464,11.5,30.087511945489513,,0.0,0.0
edge_reward_kernel_multitask,fixed_B_event_hit_kernel,89,1,0.005618227027181804,0.005618227027181804,0.005689121193518157,nan,5.021737547511556,,0.0,0.0
edge_reward_kernel_multitask,fixed_B_goal_conditioned_event_options,1,16,0.06788124330667797,0.29121610514127966,0.8007543896412006,14.0,0.2593256897930054,,2.0,1.0
edge_reward_kernel_multitask,fixed_B_goal_conditioned_event_options,10,16,0.40705410796978203,1.4281919424743883,0.640402002327256,22.0,0.46313449525045414,,20.0,10.0
edge_reward_kernel_multitask,fixed_B_goal_conditioned_event_options,100,15,0.7249178874814262,2.429741536097676,0.7942938029138409,118.0,0.46313449525045414,,200.0,100.0
edge_reward_kernel_multitask,fixed_B_goal_conditioned_event_options,25,16,0.5372650918689466,1.9960293789520585,0.6730039551605773,39.5,0.46313449525045414,,50.0,25.0
edge_reward_kernel_multitask,fixed_B_goal_conditioned_event_options,5,16,0.2765816738128351,0.9835331101725234,0.6421927124643168,16.0,0.361767489142796,,10.0,5.0
edge_reward_kernel_multitask,fixed_B_goal_conditioned_event_options,50,16,0.6137028077137816,2.286066119258476,0.6948463881864889,67.0,0.46313449525045414,,100.0,50.0
edge_reward_kernel_multitask,fixed_B_goal_conditioned_event_options,89,1,0.005888684683462848,0.005888684683462848,0.00596661607366915,nan,5.2224891078367364e-11,,3382.0,89.0
