map_family,map_size,map,method_spec,method,task_count,goal_source,n_states,n_boundary,state_compression_ratio,transition_nnz_proxy,kernel_nnz,construction_time_sec,kernel_time_sec,upfront_time_sec,full_total_time_sec,graph_replan_time_sec,graph_total_time_sec,amortized_speedup_vs_full_vi,planning_only_speedup_vs_full_vi,break_even_task_count_estimate,full_backup_count,smdp_edge_backup_count,backup_compression_ratio,start_gap_mean,start_gap_max
corridor,64,corridor_64,endpoints,endpoints,1,boundary,64,2,32.0,760,2,1.4625024050474167e-05,0.0092494260170497,0.009264051041100174,0.0805334509932436,0.00017367798136547208,0.009437729022465646,8.533138724532261,463.69407543824667,0.11528219523132348,24320,4,6080.0,3.375077994860476e-11,3.375077994860476e-11
corridor,64,corridor_64,betweenness_sqrt,betweenness_8,1,boundary,64,8,8.0,760,86,0.004447045037522912,0.08017132600070909,0.084618371038232,0.10028434201376513,0.01959957496728748,0.10421794600551948,0.9622559823665492,5.116659018429937,1.0487527464693358,24320,2856,8.515406162464986,1.829647544582258e-11,1.829647544582258e-11
corridor,64,corridor_64,betweenness_sqrt,betweenness_8,5,boundary,64,8,8.0,760,86,0.004447045037522912,0.08017132600070909,0.084618371038232,0.3498026210581884,0.04778348695253953,0.13240185799077153,2.64197667892674,7.320575440750615,1.4008776511595418,84480,7000,12.06857142857143,7.775469157422776e-12,1.829647544582258e-11
corridor,64,corridor_64,betweenness_sqrt,betweenness_8,7,boundary,64,8,8.0,760,86,0.004447045037522912,0.08017132600070909,0.084618371038232,0.4755562130594626,0.06294785300269723,0.14756622404092923,3.222663018927431,7.554764624602616,1.4355710029387994,114944,9240,12.43982683982684,1.3830206821044806e-11,3.057465391975711e-11
corridor,64,corridor_64,turn_articulation,turn_articulation,1,boundary,64,2,32.0,760,2,0.0008072140044532716,0.008291976992040873,0.009099190996494144,0.10003486200002953,0.00015510804951190948,0.009254299046006054,10.809555807816944,644.936625241675,0.091101455866642,24320,4,6080.0,3.375077994860476e-11,3.375077994860476e-11
maze,13,maze_13,endpoints,endpoints,1,boundary,71,2,35.5,844,2,1.3059994671493769e-05,0.01016754296142608,0.010180602956097573,0.0509214400080964,0.00016040902119129896,0.010341011977288872,4.924222128349821,317.44748287796745,0.20055942044841207,15052,4,3763.0,1.6697754290362354e-13,1.6697754290362354e-13
maze,13,maze_13,betweenness_sqrt,betweenness_9,1,boundary,71,9,7.888888888888889,844,121,0.00523038802202791,0.11377746798098087,0.11900785600300878,0.06307253299746662,0.010315288964193314,0.1293231449672021,0.4877126442715461,6.114470783746879,2.2557633209185846,15052,1368,11.002923976608187,4.192202140984591e-13,4.192202140984591e-13
maze,13,maze_13,betweenness_sqrt,betweenness_9,5,boundary,71,9,7.888888888888889,844,121,0.00523038802202791,0.11377746798098087,0.11900785600300878,0.3248376759584062,0.05345205496996641,0.1724599109729752,1.8835547004851978,6.07717843852637,2.1925969321727288,77816,7776,10.007201646090534,1.2924772363476223e-12,6.036060540282051e-12
maze,13,maze_13,betweenness_sqrt,betweenness_9,8,boundary,71,9,7.888888888888889,844,121,0.00523038802202791,0.11377746798098087,0.11900785600300878,0.5096249008784071,0.08426887897076085,0.20327673497376963,2.507049815337539,6.0476050839033215,2.2382728796320728,121836,12312,9.89571150097466,3.771649659256582e-12,1.0690115459510707e-11
maze,13,maze_13,turn_articulation,turn_articulation,1,boundary,71,18,3.9444444444444446,844,546,0.0005504379514604807,0.3967171349795535,0.397267572931014,0.06776875897776335,0.03596557897981256,0.43323315191082656,0.1564256075022448,1.884267149315235,12.491441829295422,15052,5508,2.7327523602033406,1.1475265182525618e-12,1.1475265182525618e-12
maze,13,maze_13,turn_articulation,turn_articulation,5,boundary,71,18,3.9444444444444446,844,546,0.0005504379514604807,0.3967171349795535,0.397267572931014,0.4226301160524599,0.25199203606462106,0.6492596089956351,0.6509416421364066,1.6771566381728042,11.640648235122155,98548,38862,2.535844784107869,2.3439028495886303e-13,1.1475265182525618e-12
maze,13,maze_13,turn_articulation,turn_articulation,10,boundary,71,18,3.9444444444444446,844,546,0.0005504379514604807,0.3967171349795535,0.397267572931014,0.8436153210350312,0.5117947251419537,0.9090622980729677,0.9280060594563528,1.6483470414843417,11.972360300956888,197948,78948,2.507321274763135,6.1694205300000246e-12,3.3427483003833913e-11
maze,13,maze_13,turn_articulation,turn_articulation,17,boundary,71,18,3.9444444444444446,844,546,0.0005504379514604807,0.3967171349795535,0.397267572931014,1.3937931889668107,0.8462102601188235,1.2434778330498375,1.1208830201245321,1.6471003185084243,12.33338072469763,328588,130968,2.5089182090281597,8.201517896195047e-12,3.3427483003833913e-11
